"gene","cellType.target","mean.target","cellType.2nd","mean.2nd","MeanRatio","MeanRatio.rank","MeanRatio.anno","gene_ensembl","gene_name"
"RPL38","2",1.56770009313046,"0",1.77202163607678,0.884695796717989,117,"2/0: 0.885","ENSG00000172809","RPL38"
"ITM2B","2",2.09319872193247,"0",2.37595453256109,0.880992751858838,118,"2/0: 0.881","ENSG00000136156","ITM2B"
"NDUFA4L2","2",2.19017644881088,"0",2.49061050789198,0.87937332709024,119,"2/0: 0.879","ENSG00000185633","NDUFA4L2"
"MT2A","2",2.77948221239345,"5",3.16637085996989,0.877813223817972,120,"2/5: 0.878","ENSG00000125148","MT2A"
"RPS26","2",1.6525027234792,"5",1.88854223984817,0.875014965835265,121,"2/5: 0.875","ENSG00000197728","RPS26"
"GAPDH","2",2.02847294514053,"0",2.34654026822873,0.864452646564512,122,"2/0: 0.864","ENSG00000111640","GAPDH"
"RPL4","2",1.38101949164429,"0",1.60849840384326,0.858576849280397,123,"2/0: 0.859","ENSG00000174444","RPL4"
"EIF1","2",2.24771936028917,"5",2.62751790019761,0.855453490961994,124,"2/5: 0.855","ENSG00000173812","EIF1"
"ACTG1","2",2.03283563126285,"0",2.39379424362711,0.84921067743177,125,"2/0: 0.849","ENSG00000184009","ACTG1"
"TXNIP","2",1.79418637438727,"0",2.12052380631971,0.846105273159453,126,"2/0: 0.846","ENSG00000265972","TXNIP"
"TPM1","2",1.49941237331179,"0",1.77353565794097,0.845436834945048,127,"2/0: 0.845","ENSG00000140416","TPM1"
"HMGB1","2",1.65806945592072,"0",1.96301890220983,0.844652822269915,128,"2/0: 0.845","ENSG00000189403","HMGB1"
"RPSA","2",1.43826492840999,"0",1.70835474404422,0.841900625981907,129,"2/0: 0.842","ENSG00000168028","RPSA"
"CALM2","2",1.93865729678086,"0",2.30622576370599,0.840619044020014,130,"2/0: 0.841","ENSG00000143933","CALM2"
"TFPI","2",1.68408636484191,"4",2.00513227211802,0.83988791575481,131,"2/4: 0.84","ENSG00000003436","TFPI"
"PPIA","2",1.6131487991951,"0",1.93085351874018,0.835458921942262,132,"2/0: 0.835","ENSG00000196262","PPIA"
"DCN","2",1.88387689449334,"0",2.25622644623958,0.834968004932826,133,"2/0: 0.835","ENSG00000011465","DCN"
"LAPTM4A","2",1.89477149747614,"0",2.28313403664979,0.829899369489702,134,"2/0: 0.83","ENSG00000068697","LAPTM4A"
"IFITM2","2",1.65838684424804,"5",2.00001455383047,0.829187388197683,135,"2/5: 0.829","ENSG00000185201","IFITM2"
"RPL27","2",1.63801438591191,"0",1.97825790843929,0.828008511389794,136,"2/0: 0.828","ENSG00000131469","RPL27"
"SRP14","2",1.69739727624852,"0",2.06157745459509,0.823348777153706,137,"2/0: 0.823","ENSG00000140319","SRP14"
"PPP1R14A","2",1.87744935483576,"0",2.28045399383252,0.823278768137098,138,"2/0: 0.823","ENSG00000167641","PPP1R14A"
"COX4I1","2",1.38815393449733,"0",1.69041342750123,0.821191971096265,139,"2/0: 0.821","ENSG00000131143","COX4I1"
"MT1E","2",1.61467114360162,"5",1.96750739404925,0.820668399257459,140,"2/5: 0.821","ENSG00000169715","MT1E"
"GSTP1","2",1.47202390450926,"0",1.79530966371603,0.819927578099473,141,"2/0: 0.82","ENSG00000084207","GSTP1"
"CIRBP","2",1.44971402300481,"0",1.76848263683602,0.819750215698177,142,"2/0: 0.82","ENSG00000099622","CIRBP"
"SEPTIN7","2",1.62274025505948,"0",1.98711227085991,0.816632396093681,143,"2/0: 0.817","ENSG00000122545","SEPTIN7"
"SKP1","2",1.62910020332841,"0",2.00120913367565,0.814057949224038,144,"2/0: 0.814","ENSG00000113558","SKP1"
"BTF3","2",1.62257623644633,"0",1.99941641392537,0.811524915543129,145,"2/0: 0.812","ENSG00000145741","BTF3"
"UBB","2",1.79702140729747,"0",2.21553005566684,0.811102247383681,146,"2/0: 0.811","ENSG00000170315","UBB"
"UBC","2",1.88458996073479,"5",2.3288995241406,0.809219093052217,147,"2/5: 0.809","ENSG00000150991","UBC"
"EEF2","2",1.38582401177222,"0",1.73062976746824,0.800762842418664,148,"2/0: 0.801","ENSG00000167658","EEF2"
"PFN1","2",1.53500940922265,"0",1.92242001831687,0.798477645154043,149,"2/0: 0.798","ENSG00000108518","PFN1"
"SON","2",1.33329927299253,"4",1.67644929283544,0.79531142319102,150,"2/4: 0.795","ENSG00000159140","SON"
"PTN","2",1.60310892301185,"0",2.02138207182692,0.793075661130687,151,"2/0: 0.793","ENSG00000105894","PTN"
"RAC1","2",1.41652108835654,"0",1.78689590692759,0.79272725560837,152,"2/0: 0.793","ENSG00000136238","RAC1"
"DSTN","2",1.45030196739877,"0",1.83303917401674,0.791200748983845,153,"2/0: 0.791","ENSG00000125868","DSTN"
"SLC25A6","2",1.40311861409577,"0",1.78570165022678,0.785751983774876,154,"2/0: 0.786","ENSG00000169100","SLC25A6"
"HNRNPA2B1","2",1.39242030991201,"0",1.77226668499379,0.785671999424222,155,"2/0: 0.786","ENSG00000122566","HNRNPA2B1"
"CD59","2",1.49095789823577,"0",1.89826878818575,0.785430339220156,156,"2/0: 0.785","ENSG00000085063","CD59"
"COL6A2","2",1.44278559729318,"4",1.84585658600456,0.781634720829613,157,"2/4: 0.782","ENSG00000142173","COL6A2"
"ITGB1","2",1.57465760841548,"4",2.0285602130388,0.776243957805241,158,"2/4: 0.776","ENSG00000150093","ITGB1"
"TAGLN","2",1.51536750422089,"0",1.96009734808238,0.773108287556947,159,"2/0: 0.773","ENSG00000149591","TAGLN"
"CFL1","2",1.59756791294549,"0",2.08901624595356,0.764746524130675,160,"2/0: 0.765","ENSG00000172757","CFL1"
"PDGFRB","2",1.9017873326566,"4",2.48710034872356,0.764660474448745,161,"2/4: 0.765","ENSG00000113721","PDGFRB"
"BTG1","2",1.45885471270835,"0",1.91581321132248,0.76148066214728,162,"2/0: 0.761","ENSG00000133639","BTG1"
"FOS","2",1.93785723143278,"5",2.56330516132405,0.75599942631559,163,"2/5: 0.756","ENSG00000170345","FOS"
"JUN","2",1.6426658713929,"5",2.17518066805463,0.75518594639866,164,"2/5: 0.755","ENSG00000177606","JUN"
"HSPB1","2",1.4959738179345,"5",2.01064610560471,0.744026417062877,165,"2/5: 0.744","ENSG00000106211","HSPB1"
"CEBPD","2",1.97869974541887,"5",2.66544718203751,0.742351887050459,166,"2/5: 0.742","ENSG00000221869","CEBPD"
"SUMO2","2",1.34030109551094,"0",1.80753692010309,0.741506898478455,167,"2/0: 0.742","ENSG00000188612","SUMO2"
"DDX5","2",1.65127581812882,"5",2.22838609163151,0.741018723968001,168,"2/5: 0.741","ENSG00000108654","DDX5"
"PPIB","2",1.36200261431691,"0",1.83985843247925,0.740275768109822,169,"2/0: 0.74","ENSG00000166794","PPIB"
"TIMP3","2",1.49416613708775,"4",2.02444014524159,0.738063874399926,170,"2/4: 0.738","ENSG00000100234","TIMP3"
"TMEM59","2",1.41264703637714,"0",1.92304793740046,0.734587531024698,171,"2/0: 0.735","ENSG00000116209","TMEM59"
"STOM","2",1.46771408612854,"0",2.00589912556846,0.731698851363028,172,"2/0: 0.732","ENSG00000148175","STOM"
"HSP90AA1","2",1.57553857277116,"5",2.15741729102657,0.730289211699726,173,"2/5: 0.73","ENSG00000080824","HSP90AA1"
"NEAT1","2",1.71487738865187,"5",2.38968814449057,0.717615556910856,174,"2/5: 0.718","ENSG00000245532","NEAT1"
"HSP90AB1","2",1.44967064604952,"5",2.03124604668728,0.713685399370383,175,"2/5: 0.714","ENSG00000096384","HSP90AB1"
"TACC1","2",1.6449167505603,"3",2.36565027614335,0.695333865342919,176,"2/3: 0.695","ENSG00000147526","TACC1"
"RHOB","2",1.5180289201276,"5",2.18329740045871,0.695291864410529,177,"2/5: 0.695","ENSG00000143878","RHOB"
"COL4A2","2",1.69408896296195,"4",2.48907800272891,0.680609029168482,178,"2/4: 0.681","ENSG00000134871","COL4A2"
"LHFPL6","2",1.38954261883026,"3",2.05026166772523,0.677739159203009,179,"2/3: 0.678","ENSG00000183722","LHFPL6"
"ZFP36","2",1.65777836001922,"5",2.52217880713187,0.657280267097472,180,"2/5: 0.657","ENSG00000128016","ZFP36"
"JUNB","2",1.79635529447567,"5",2.77025270897685,0.648444558380788,181,"2/5: 0.648","ENSG00000171223","JUNB"
"COL4A1","2",1.59580149875252,"4",2.55845938205719,0.623735326792398,182,"2/4: 0.624","ENSG00000187498","COL4A1"
"FLNA","4",1.67850192998585,"6",1.31743765349435,1.27406555105952,1,"4/6: 1.274","ENSG00000196924","FLNA"
"MCAM","4",1.468517499221,"3",1.15284828724374,1.27381678532218,2,"4/3: 1.274","ENSG00000076706","MCAM"
"NOTCH3","4",1.93259027430886,"0",1.51890712161871,1.27235579239979,3,"4/0: 1.272","ENSG00000074181","NOTCH3"
"CD81","4",1.47414248566878,"6",1.16573494466225,1.26456060395092,4,"4/6: 1.265","ENSG00000110651","CD81"
"NR2F1","4",1.14791300447364,"3",0.940696372957885,1.22028003665432,5,"4/3: 1.22","ENSG00000175745","NR2F1"
"COL18A1","4",1.61210505385148,"5",1.34224008919789,1.20105565824283,6,"4/5: 1.201","ENSG00000182871","COL18A1"
"TNS2","4",1.25790615006497,"3",1.05359393418135,1.19391931678344,7,"4/3: 1.194","ENSG00000111077","TNS2"
"CSPG4","4",1.24385072883807,"3",1.05734026781478,1.17639587434682,8,"4/3: 1.176","ENSG00000173546","CSPG4"
"MYLK","4",1.2917959978706,"6",1.10674193767038,1.16720615158918,9,"4/6: 1.167","ENSG00000065534","MYLK"
"SLC38A2","4",1.58060972339229,"3",1.39330061002193,1.13443553532027,10,"4/3: 1.134","ENSG00000134294","SLC38A2"
"COL1A2","4",1.94932945125981,"6",1.72305996081617,1.13131840771024,11,"4/6: 1.131","ENSG00000164692","COL1A2"
"AOC3","4",1.22583993911743,"0",1.08945991950846,1.12518130971767,12,"4/0: 1.125","ENSG00000131471","AOC3"
"COL4A1","4",2.55845938205719,"3",2.33286105787734,1.09670456944621,13,"4/3: 1.097","ENSG00000187498","COL4A1"
"KCNK3","4",1.56918908043912,"0",1.43630370695668,1.09251899360756,14,"4/0: 1.093","ENSG00000171303","KCNK3"
"PDGFRB","4",2.48710034872356,"3",2.28486804786439,1.08850940037793,15,"4/3: 1.089","ENSG00000113721","PDGFRB"
"AHNAK","4",1.2428624936154,"6",1.1590539219946,1.07230774171108,16,"4/6: 1.072","ENSG00000124942","AHNAK"
"TFPI","4",2.00513227211802,"6",1.87666597018147,1.06845453798265,17,"4/6: 1.068","ENSG00000003436","TFPI"
"COL4A2","4",2.48907800272891,"3",2.34266115173423,1.06250022581639,18,"4/3: 1.063","ENSG00000134871","COL4A2"
"NR2F2","4",1.68451437021557,"3",1.60097086070171,1.05218302941331,19,"4/3: 1.052","ENSG00000185551","NR2F2"
"TIMP3","4",2.02444014524159,"5",1.92833978195127,1.04983580393341,20,"4/5: 1.05","ENSG00000100234","TIMP3"
"COL6A3","4",1.23924644445118,"6",1.18213368465405,1.04831328346239,21,"4/6: 1.048","ENSG00000163359","COL6A3"
"LPL","4",1.23714772550683,"0",1.18501528787154,1.04399305069636,22,"4/0: 1.044","ENSG00000175445","LPL"
"TLN1","4",1.12805177588212,"0",1.08380740141739,1.04082309680379,23,"4/0: 1.041","ENSG00000137076","TLN1"
"DDX17","4",1.59696781559994,"3",1.54145519427918,1.0360131267693,24,"4/3: 1.036","ENSG00000100201","DDX17"
"SPARC","4",2.57170515286295,"0",2.49791700517512,1.02953987163503,25,"4/0: 1.03","ENSG00000113140","SPARC"
"MYH9","4",1.76582388626902,"6",1.71833081351648,1.02763907414041,26,"4/6: 1.028","ENSG00000100345","MYH9"
"LAMC3","4",1.81493297677291,"3",1.76890376295077,1.02602132167177,27,"4/3: 1.026","ENSG00000050555","LAMC3"
"COL6A1","4",1.32715930938721,"5",1.3020001618173,1.01932345963367,28,"4/5: 1.019","ENSG00000142156","COL6A1"
"COL6A2","4",1.84585658600456,"0",1.81580475713746,1.01655014326236,29,"4/0: 1.017","ENSG00000142173","COL6A2"
"MT-ND5","4",1.63259279702839,"5",1.62224974307507,1.00637574701274,30,"4/5: 1.006","ENSG00000198786","MT-ND5"
"SON","4",1.67644929283544,"0",1.66628369232653,1.00610076216656,31,"4/0: 1.006","ENSG00000159140","SON"
"A2M","4",2.38016755856966,"5",2.37069119052634,1.00399730174946,32,"4/5: 1.004","ENSG00000175899","A2M"
"CALD1","4",2.80981304193798,"2",2.80048548116862,1.00333069420716,33,"4/2: 1.003","ENSG00000122786","CALD1"
"ITGB1","4",2.0285602130388,"0",2.02303692207455,1.00273019780508,34,"4/0: 1.003","ENSG00000150093","ITGB1"
"ITGA1","4",2.22434640683626,"3",2.23169623332806,0.996706618767356,35,"4/3: 0.997","ENSG00000213949","ITGA1"
"NID1","4",1.92747859854447,"3",1.94376106897191,0.991623214042428,36,"4/3: 0.992","ENSG00000116962","NID1"
"FILIP1L","4",1.28198135903007,"0",1.29855914118777,0.987233710324097,37,"4/0: 0.987","ENSG00000168386","FILIP1L"
"ACTA2","4",1.79181977924548,"0",1.82712130907332,0.980679153785501,38,"4/0: 0.981","ENSG00000107796","ACTA2"
"RGN","4",1.309856907443,"3",1.3385959038982,0.978530491262139,39,"4/3: 0.979","ENSG00000130988","RGN"
"ACTN4","4",1.35135581016541,"3",1.38169663066241,0.978040895646927,40,"4/3: 0.978","ENSG00000130402","ACTN4"
"SPARCL1","4",2.64229711833753,"5",2.713045351133,0.973922945016042,41,"4/5: 0.974","ENSG00000152583","SPARCL1"
"KLHL23","4",1.29710729624096,"3",1.33502381600727,0.971598619206878,42,"4/3: 0.972","ENSG00000213160","KLHL23"
"TPM1","4",1.71847607361643,"0",1.77353565794097,0.968954904245646,43,"4/0: 0.969","ENSG00000140416","TPM1"
"ECE1","4",1.12035809993744,"3",1.16372088945691,0.962737809459015,44,"4/3: 0.963","ENSG00000117298","ECE1"
"DPYSL2","4",1.43792501851132,"3",1.5005273194968,0.958279799259854,45,"4/3: 0.958","ENSG00000092964","DPYSL2"
"SRRM2","4",1.33715407522101,"3",1.40111344403757,0.954351041959707,46,"4/3: 0.954","ENSG00000167978","SRRM2"
"EZR","4",1.62416519516393,"0",1.7113414182018,0.94905971297681,47,"4/0: 0.949","ENSG00000092820","EZR"
"ADGRF5","4",1.34868405040942,"6",1.42291362155782,0.947832693408939,48,"4/6: 0.948","ENSG00000069122","ADGRF5"
"ARGLU1","4",1.11593261091333,"3",1.17891460028126,0.946576291995275,49,"4/3: 0.947","ENSG00000134884","ARGLU1"
"BGN","4",2.43990701324061,"0",2.579804013729,0.945772237059911,50,"4/0: 0.946","ENSG00000182492","BGN"
"NDRG1","4",1.38608097001126,"3",1.46715932056133,0.944737869014082,51,"4/3: 0.945","ENSG00000104419","NDRG1"
"CDH6","4",1.22643112132424,"3",1.30600494645548,0.939070808768979,52,"4/3: 0.939","ENSG00000113361","CDH6"
"TXNIP","4",1.97661952169318,"0",2.12052380631971,0.932137387848388,53,"4/0: 0.932","ENSG00000265972","TXNIP"
"GPX3","4",2.48779072058828,"0",2.67183747959979,0.931116035156795,54,"4/0: 0.931","ENSG00000211445","GPX3"
"IGFBP7","4",2.76092794418335,"2",2.9804091226089,0.926358708017431,55,"4/2: 0.926","ENSG00000163453","IGFBP7"
"ACTB","4",2.65280283325597,"2",2.86392302175177,0.926282869025346,56,"4/2: 0.926","ENSG00000075624","ACTB"
"MALAT1","4",3.3145190228914,"5",3.58275295650444,0.925131892466638,57,"4/5: 0.925","ENSG00000251562","MALAT1"
"WASF2","4",1.10110844863089,"6",1.19389640960363,0.922281397090767,58,"4/6: 0.922","ENSG00000158195","WASF2"
"FERMT2","4",1.22262873122567,"3",1.32579293023402,0.922186793536347,59,"4/3: 0.922","ENSG00000073712","FERMT2"
"MAP1B","4",1.34651518746426,"6",1.46574339093548,0.918656837064007,60,"4/6: 0.919","ENSG00000131711","MAP1B"
"SEPTIN7","4",1.82371529779936,"0",1.98711227085991,0.917771645086848,61,"4/0: 0.918","ENSG00000122545","SEPTIN7"
"TINAGL1","4",1.352847062914,"0",1.47585893110317,0.916650659763785,62,"4/0: 0.917","ENSG00000142910","TINAGL1"
"TACC1","4",2.15232387818788,"3",2.36565027614335,0.90982335803953,63,"4/3: 0.91","ENSG00000147526","TACC1"
"NEAT1","4",2.16997949098286,"5",2.38968814449057,0.908059696402542,64,"4/5: 0.908","ENSG00000245532","NEAT1"
"MYH11","4",1.26813760531576,"3",1.40245335016219,0.904228012410614,65,"4/3: 0.904","ENSG00000133392","MYH11"
"IGFBP2","4",1.28624416577189,"0",1.4227181440038,0.90407518256016,66,"4/0: 0.904","ENSG00000115457","IGFBP2"
"HNRNPA2B1","4",1.59437779777928,"0",1.77226668499379,0.899626343641884,67,"4/0: 0.9","ENSG00000122566","HNRNPA2B1"
"TIMP1","4",2.11444630873831,"0",2.35704005826747,0.897076950950304,68,"4/0: 0.897","ENSG00000102265","TIMP1"
"MT-ND3","4",2.25164891970785,"5",2.52380616918355,0.892163965363576,69,"4/5: 0.892","ENSG00000198840","MT-ND3"
"NUCKS1","4",1.18142201850289,"6",1.32903712456769,0.888930788059949,70,"4/6: 0.889","ENSG00000069275","NUCKS1"
"KLF9","4",1.12191236470875,"5",1.2631120594633,0.888212851981997,71,"4/5: 0.888","ENSG00000119138","KLF9"
"TPM4","4",1.44551568583438,"6",1.62809487321589,0.887857157230112,72,"4/6: 0.888","ENSG00000167460","TPM4"
"RBM39","4",1.2592163878993,"6",1.4202377217831,0.886623674745352,73,"4/6: 0.887","ENSG00000131051","RBM39"
"PNISR","4",1.29827017407668,"3",1.46710309481102,0.884920888428716,74,"4/3: 0.885","ENSG00000132424","PNISR"
"SERPING1","4",2.02296987132022,"0",2.28759173772289,0.884322948872829,75,"4/0: 0.884","ENSG00000149131","SERPING1"
"LAMB1","4",1.92480849868373,"3",2.18231130185439,0.882004550426949,76,"4/3: 0.882","ENSG00000091136","LAMB1"
"MT-ATP6","4",2.48750301260697,"5",2.83526671051583,0.87734356820153,77,"4/5: 0.877","ENSG00000198899","MT-ATP6"
"MT-ND1","4",2.19639883317445,"5",2.50645844781914,0.876295729173382,78,"4/5: 0.876","ENSG00000198888","MT-ND1"
"MFGE8","4",1.52501819284339,"0",1.74197780071624,0.875452139640556,79,"4/0: 0.875","ENSG00000140545","MFGE8"
"ACTG1","4",2.09548372720417,"0",2.39379424362711,0.875381722043524,80,"4/0: 0.875","ENSG00000184009","ACTG1"
"STOM","4",1.74232451413807,"0",2.00589912556846,0.868600266049923,81,"4/0: 0.869","ENSG00000148175","STOM"
"APP","4",1.25896990776062,"6",1.4500095938692,0.868249364061923,82,"4/6: 0.868","ENSG00000142192","APP"
"ZBTB38","4",1.08721798168985,"3",1.25263137299212,0.867947270946004,83,"4/3: 0.868","ENSG00000177311","ZBTB38"
"N4BP2L2","4",1.46978270380121,"3",1.69423298470339,0.867521006302755,84,"4/3: 0.868","ENSG00000244754","N4BP2L2"
"TBX2","4",1.61086662769318,"3",1.85745914138142,0.867242025305143,85,"4/3: 0.867","ENSG00000121068","TBX2"
"DCN","4",1.95575079265394,"0",2.25622644623958,0.866823804815141,86,"4/0: 0.867","ENSG00000011465","DCN"
"GJC1","4",1.34770376983442,"3",1.56193085761126,0.862844704851742,87,"4/3: 0.863","ENSG00000182963","GJC1"
"MT-CYB","4",2.41475774237984,"5",2.81483871833827,0.857867176065202,88,"4/5: 0.858","ENSG00000198727","MT-CYB"
"HSP90B1","4",1.2503444769508,"0",1.45951936590894,0.85668234773447,89,"4/0: 0.857","ENSG00000166598","HSP90B1"
"VCL","4",1.17182066365292,"3",1.36800426574209,0.856591381326766,90,"4/3: 0.857","ENSG00000035403","VCL"
"EGFL6","4",1.75847607813383,"0",2.05462774698356,0.855861155732706,91,"4/0: 0.856","ENSG00000198759","EGFL6"
"CST3","4",2.19464916706085,"0",2.5647974982454,0.855681264724498,92,"4/0: 0.856","ENSG00000101439","CST3"
"LUC7L3","4",1.12682108301865,"3",1.31734465125018,0.855373027817193,93,"4/3: 0.855","ENSG00000108848","LUC7L3"
"MT-CO2","4",2.52839288059034,"2",2.95767880265958,0.854857152952775,94,"4/2: 0.855","ENSG00000198712","MT-CO2"
"MYO1B","4",1.88562237639176,"3",2.21184597642378,0.852510706663458,95,"4/3: 0.853","ENSG00000128641","MYO1B"
"EPAS1","4",1.70289146473533,"6",2.00077152783328,0.851117401985157,96,"4/6: 0.851","ENSG00000116016","EPAS1"
"APOE","4",1.55994819490533,"0",1.83656091411837,0.849385491607382,97,"4/0: 0.849","ENSG00000130203","APOE"
"MYL9","4",2.19729380958959,"0",2.58946071304089,0.848552672965341,98,"4/0: 0.849","ENSG00000101335","MYL9"
"PPP1R12A","4",1.68186608289417,"3",1.98861891021281,0.845745795867037,99,"4/3: 0.846","ENSG00000058272","PPP1R12A"
"VIM","4",2.12481747978612,"0",2.51694813931106,0.844203917672984,100,"4/0: 0.844","ENSG00000026025","VIM"
"COX4I2","4",2.15515601133045,"0",2.55300230698104,0.844165320743072,101,"4/0: 0.844","ENSG00000131055","COX4I2"
"TCF4","4",1.57634901925137,"3",1.86923321287836,0.843313187670155,102,"4/3: 0.843","ENSG00000196628","TCF4"
"B2M","4",2.59775493471246,"2",3.08127249345601,0.843078611265169,103,"4/2: 0.843","ENSG00000166710","B2M"
"GAS6","4",1.45521846821434,"0",1.7276133342773,0.842328800861617,104,"4/0: 0.842","ENSG00000183087","GAS6"
"DST","4",1.65833409685838,"3",1.97514554204254,0.839600961832645,105,"4/3: 0.84","ENSG00000151914","DST"
"CPM","4",1.26263588579077,"3",1.50869971813269,0.836903374883328,106,"4/3: 0.837","ENSG00000135678","CPM"
"FUS","4",1.16211069207442,"5",1.3895759756779,0.836305975646633,107,"4/5: 0.836","ENSG00000089280","FUS"
"TMSB10","4",2.0057984495163,"0",2.40082729692897,0.83546136453964,108,"4/0: 0.835","ENSG00000034510","TMSB10"
"PSAP","4",1.38967983948557,"0",1.66551389764548,0.834385015609984,109,"4/0: 0.834","ENSG00000197746","PSAP"
"MT-CO1","4",2.53582165517305,"5",3.04374866469754,0.833124523251343,110,"4/5: 0.833","ENSG00000198804","MT-CO1"
"ADCY3","4",1.1652588869396,"3",1.40230811341124,0.830957815757766,111,"4/3: 0.831","ENSG00000138031","ADCY3"
"MT-ND4","4",2.2152329522685,"0",2.67098290413564,0.829369947983764,112,"4/0: 0.829","ENSG00000198886","MT-ND4"
"ANXA6","4",1.13250825907055,"0",1.36563500132208,0.829290592269649,113,"4/0: 0.829","ENSG00000197043","ANXA6"
"MT-CO3","4",2.32217794393238,"2",2.81828810880396,0.82396754848385,114,"4/2: 0.824","ENSG00000198938","MT-CO3"
"DDX5","4",1.83431825286464,"5",2.22838609163151,0.823159981007439,115,"4/5: 0.823","ENSG00000108654","DDX5"
"MT-ND2","4",2.20118346741325,"5",2.67835067910609,0.821842891815757,116,"4/5: 0.822","ENSG00000198763","MT-ND2"
"COL5A2","4",1.12222014276605,"3",1.36710701046677,0.820872202522677,117,"4/3: 0.821","ENSG00000204262","COL5A2"
"VMP1","4",1.16468933958756,"5",1.42055232105065,0.819884859099136,118,"4/5: 0.82","ENSG00000062716","VMP1"
"ATRX","4",1.18110915033441,"3",1.44175954969285,0.819213682743445,119,"4/3: 0.819","ENSG00000085224","ATRX"
"TAGLN","4",1.59938055540386,"0",1.96009734808238,0.815969960353539,120,"4/0: 0.816","ENSG00000149591","TAGLN"
"PDIA3","4",1.14545996063634,"0",1.40392100825359,0.815900576957132,121,"4/0: 0.816","ENSG00000167004","PDIA3"
"TPM2","4",1.90468959984026,"0",2.33772078920219,0.814763511809419,122,"4/0: 0.815","ENSG00000198467","TPM2"
"TMBIM6","4",1.24564545104378,"0",1.52967256809989,0.814321624784761,123,"4/0: 0.814","ENSG00000139644","TMBIM6"
"ITM2B","4",1.93059730479592,"0",2.37595453256109,0.812556502381755,124,"4/0: 0.813","ENSG00000136156","ITM2B"
