cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1352	3	CARNS1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1353	3	RP11-89N17.1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1354	3	IRX5	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1355	3	DSCAML1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1356	3	CCDC87	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1357	3	NCMAP	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1358	3	CDHR4	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1359	3	SHISA6	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1360	3	SIGLEC15	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1361	3	ZNF98	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1362	3	VIT	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1363	3	RP11-514P8.6	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1364	3	SULT1A4	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1365	3	SNED1-AS1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1366	3	LINC00310	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1367	3	RP11-492I21.1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1368	3	SPATA13_ENSG00000228741	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1369	3	LINC01786	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1370	3	RP6-109B7.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1371	3	FSIP2-AS1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1372	3	PLCE1-AS2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1373	3	LINC01814	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1374	3	LEFTY1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1375	3	RORA-AS1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1376	3	RP5-940J5.6	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1377	3	CTC-529L17.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1378	3	RP11-33B1.3	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1379	3	RP11-484O2.1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1380	3	RP11-700H6.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1381	3	IGHVIII-76-1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1382	3	CTC-308K20.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1383	3	NANOGP8	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1384	3	RP11-511B23.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1385	3	RP11-624L4.1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1386	3	CTD-3193O13.1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1387	3	LINC01616	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1388	3	RSL1D1-DT	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1389	3	RP13-516M14.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1390	3	CTD-2342J14.6	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1391	3	RUNDC3A-AS1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1392	3	RP11-428J1.4	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1393	3	RP11-1191J2.5	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1394	3	RP11-9N20.3	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1395	3	AC144831.3	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1396	3	H2AC12	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1397	3	RP11-370I10.10	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1398	3	RP11-96O20.5	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1399	3	CH17-360D5.2	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1400	3	ENSG00000278704.1	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1401	3	LINC01176	2.76641422769602	2.536318674022	0.0409604853448963	0.504273504273504
1402	3	SKOR1	2.69917232355939	3.40628320392874	0.00110417050643124	0.508547008547009
1403	3	INE2	2.69917232355939	3.40628320392874	0.00110417050643124	0.508547008547009
1404	3	PRICKLE1	2.69917232355939	3.40628320392874	0.0409604853448963	0.504273504273504
1405	3	DOCK3	2.67838440276489	3.94515873207299	2.55952963745327e-05	0.512820512820513
1406	3	RP1-178F10.1	2.67838440276489	3.94515873207299	0.00110417050643124	0.508547008547009
1407	3	CTD-3051D23.4	2.67135882198486	4.89755078747675	0.0294727266123466	0.508547008547009
1408	3	EPHA3	2.6058198363934	3.94515873207299	0.000840847266021625	0.51234070929599
1409	3	LINC02804	2.6058198363934	3.94515873207299	0.000845944501477755	0.512332577032863
1410	3	TRHDE	2.6058198363934	3.94515873207299	0.0178216625107716	0.508063138890922
1411	3	BHLHE22	2.6058198363934	3.94515873207299	0.0178216625107716	0.508063138890922
1412	3	RTN4RL1	2.5348139859372	3.40628320392874	0.0294727266123466	0.508547008547009
1413	3	CAMKK1	2.45155978615316	3.94515873207299	0.00365260610064561	0.512820512820513
1414	3	LCNL1	2.31253960217943	3.40628320392874	0.00110417050643124	0.508547008547009
1415	3	PAMR1	2.31253960217943	3.40628320392874	0.0409604853448963	0.504273504273504
1416	3	REEP1	2.24988674575007	3.40628320392874	0.0178216625107716	0.508079403417177
1417	3	RP11-195B17.1	2.24988674575007	3.40628320392874	0.0178216625107716	0.508079403417177
1418	3	OR52H1	2.24988674575007	3.40628320392874	0.0178216625107716	0.508071271154049
1419	3	GALNT17	2.24988674575007	3.40628320392874	0.0178216625107716	0.508071271154049
1420	3	RP11-296K13.4	2.24988674575007	3.40628320392874	0.0178216625107716	0.508071271154049
1421	3	ABCC2	2.24988674575007	3.40628320392874	0.0178216625107716	0.508063138890922
1422	3	ARPC4-TTLL3	2.24988674575007	3.40628320392874	0.0178216625107716	0.508063138890922
1423	3	ARHGAP28	2.24104428696287	4.33658862882461	0.00355952268775196	0.512820512820513
1424	3	FAM110C	2.10591782988773	3.94515873207299	0.00110417050643124	0.508547008547009
1425	3	RFX3-AS1	2.10591782988773	3.94515873207299	0.00110417050643124	0.508547008547009
1426	3	NCAM1	2.03876276825228	3.94515873207299	0.0178216625107716	0.508063138890922
1427	3	SDK2	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1428	3	AP3B2	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1429	3	APC2	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1430	3	EPHB2	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1431	3	CCDC39_ENSG00000145075	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1432	3	PDZK1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1433	3	KCNE3	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1434	3	SKIDA1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1435	3	BLM	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1436	3	CADM3-AS1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1437	3	TAS2R46	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1438	3	PDC-AS1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1439	3	DANT2	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1440	3	TMEM26-AS1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1441	3	LINC02067	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1442	3	RP11-30K9.6	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1443	3	CACNA1C-AS1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1444	3	LINC02886	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1445	3	CTD-3076O17.1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1446	3	AP000223.42	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1447	3	RP11-744K17.1	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1448	3	RP11-70L8.4	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1449	3	RP11-214O1.3	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1450	3	DM1-AS	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1451	3	RP1-267L14.6	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1452	3	RP11-214K3.24	2.00980387090276	2.536318674022	0.0409604853448963	0.504273504273504
1453	3	LINC01936	1.9057664199473	3.94515873207299	0.0178216625107716	0.508063138890922
1454	3	NAV3	1.87983099510228	4.64416448281839	0.000840847266021625	0.51234070929599
1455	3	AC018816.3	1.85795004112289	3.40628320392874	0.0294727266123466	0.508547008547009
1456	3	LRRC25	1.83219428099809	3.40628320392874	0.0226748228829278	0.508079403417177
1457	3	RP11-339B21.13	1.83219428099809	3.40628320392874	0.0226748228829278	0.508079403417177
1458	3	MGARP	1.83219428099809	3.40628320392874	0.02292494400846	0.508063138890922
1459	3	PPIAL4G	1.83219428099809	3.40628320392874	0.02292494400846	0.508063138890922
1460	3	RP4-671O14.7	1.81826715221453	3.40628320392874	0.00110417050643124	0.508547008547009
1461	3	CTD-3025N20.3	1.80437126743677	3.94515873207299	0.00110417050643124	0.508547008547009
1462	3	FGF13	1.74516251829341	3.94515873207299	0.0294727266123466	0.508547008547009
1463	3	NCAM2	1.74516251829341	3.94515873207299	0.0294727266123466	0.508547008547009
1464	3	FAP	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1465	3	PITPNM3	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1466	3	CDH23	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1467	3	JHY	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1468	3	HPX	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1469	3	CTD-3064H18.4	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1470	3	ERAS	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1471	3	PLCG1-AS1	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1472	3	LINC01798	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1473	3	RP5-966M1.6	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1474	3	CTD-2139B15.2	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1475	3	CTB-129O4.1	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1476	3	MIR583HG	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1477	3	CTD-3126B10.4	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1478	3	RP11-572O6.1	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1479	3	RP11-651L5.3	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1480	3	PGM5P2	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1481	3	LINC02204	1.72191712381933	2.536318674022	0.0409604853448963	0.504273504273504
1482	3	NT5E	1.71673356589412	4.33658862882461	0.00365260610064561	0.512820512820513
1483	3	CFI	1.71673356589412	4.33658862882461	0.00365260610064561	0.512820512820513
1484	3	RPS10P7	1.6454547428227	3.40628320392874	0.0178216625107716	0.508071271154049
1485	3	RP11-1072C15.4	1.6454547428227	3.40628320392874	0.0178216625107716	0.508071271154049
1486	3	SYCE2	1.6454547428227	3.40628320392874	0.0178216625107716	0.508063138890922
1487	3	FAM20A	1.59689255033632	3.94515873207299	0.000840847266021625	0.51234070929599
1488	3	RP3-500L14.2	1.5633768325018	3.40628320392874	0.00110417050643124	0.508547008547009
1489	3	RP11-129K12.1	1.5633768325018	3.40628320392874	0.00110417050643124	0.508547008547009
1490	3	KLK10	1.5633768325018	3.40628320392874	0.0409604853448963	0.504273504273504
1491	3	NMUR2	1.5633768325018	3.40628320392874	0.0409604853448963	0.504273504273504
1492	3	CLCN4	1.50678798443815	3.40628320392874	0.0294727266123466	0.508547008547009
1493	3	DCHS1	1.50678798443815	3.40628320392874	0.0294727266123466	0.508547008547009
1494	3	ELF4	1.42617953656455	4.33658862882461	2.36356009966107e-05	0.516626411964185
1495	3	SLC25A10	1.40060057985014	3.94515873207299	0.00365260610064561	0.512820512820513
1496	3	DTX4	1.36731984911715	3.40628320392874	0.0178216625107716	0.508071271154049
1497	3	FAM167B	1.36731984911715	3.40628320392874	0.0294727266123466	0.508547008547009
1498	3	RP11-727F15.11	1.36731984911715	3.40628320392874	0.0294727266123466	0.508547008547009
1499	3	CTD-2012K14.8	1.36731984911715	3.40628320392874	0.0294727266123466	0.508547008547009
1500	3	ABALON	1.36731984911715	3.40628320392874	0.0294727266123466	0.508547008547009
1501	3	CEBPA	1.36434325334638	3.94515873207299	0.00354596231316593	0.512820512820513
1502	3	LIMD1-AS1	1.35643519009887	4.33658862882461	0.000266265001222986	0.516175071360609
1503	3	GUCA1B	1.3538818284996	2.536318674022	0.0409604853448963	0.504273504273504
1504	3	KCNAB3	1.3538818284996	2.536318674022	0.0409604853448963	0.504273504273504
1505	3	CATSPERD	1.3538818284996	2.536318674022	0.0409604853448963	0.504273504273504
1506	3	PTGES2-AS1	1.3538818284996	2.536318674022	0.0409604853448963	0.504273504273504
1507	3	RP11-1057B6.1	1.3538818284996	2.536318674022	0.0409604853448963	0.504273504273504
1508	3	BRME1	1.35319867682347	4.33658862882461	0.000268358331959443	0.516166939097481
1509	3	LINC01783	1.35072771765423	3.40628320392874	0.0226748228829278	0.508079403417177
1510	3	KB-1208A12.3	1.34845179278874	3.40628320392874	0.0294727266123466	0.508547008547009
1511	3	SHANK3	1.34795222328449	4.33658862882461	0.0294727266123466	0.508547008547009
1512	3	PAK1	1.34001566676212	3.94515873207299	0.00365260610064561	0.512820512820513
1513	3	VWA5B1	1.3178016838686	2.536318674022	0.0409604853448963	0.504273504273504
1514	3	AC093627.9	1.3178016838686	2.536318674022	0.0409604853448963	0.504273504273504
1515	3	ERBIN-DT	1.3178016838686	2.536318674022	0.0409604853448963	0.504273504273504
1516	3	MYOCD	1.29913326791129	5.87314441713567	0.0226748228829278	0.508079403417177
1517	3	RP11-989F5.3	1.22706800472816	3.40628320392874	0.0226748228829278	0.508079403417177
1518	3	ZBTB7C	1.22706800472816	3.40628320392874	0.0228176325476455	0.508071271154049
1519	3	RP11-1C8.6	1.22706800472816	3.40628320392874	0.0228176325476455	0.508071271154049
1520	3	IL17RD	1.22706800472816	3.40628320392874	0.02292494400846	0.508063138890922
1521	3	ALDH1A3	1.2262831315751	3.94515873207299	0.0294727266123466	0.508547008547009
1522	3	CADM3	1.22369725218591	3.40628320392874	0.0178216625107716	0.508079403417177
1523	3	LINC01410	1.22369725218591	3.40628320392874	0.0178216625107716	0.508079403417177
1524	3	SLC13A3	1.20929031112762	3.40628320392874	0.0294727266123466	0.508547008547009
1525	3	SLC24A3	1.20929031112762	3.40628320392874	0.0294727266123466	0.508547008547009
1526	3	RP11-1348G14.4	1.20929031112762	3.40628320392874	0.0294727266123466	0.508547008547009
1527	3	TC2N	1.2072669152138	3.94515873207299	0.0294727266123466	0.508547008547009
1528	3	BCL2L15	1.19876901395187	3.40628320392874	0.00110417050643124	0.508547008547009
1529	3	ANO5	1.19321826413281	3.94515873207299	0.00365260610064561	0.512820512820513
1530	3	LINC01436	1.18875292735882	4.33658862882461	0.0294727266123466	0.508547008547009
1531	3	ASAH2	1.1779854307219	3.40628320392874	0.0294727266123466	0.508547008547009
1532	3	RP5-864K19.4	1.1779854307219	3.40628320392874	0.0294727266123466	0.508547008547009
1533	3	CLCN5	1.16992504157738	4.33658862882461	0.00365260610064561	0.512820512820513
1534	3	DLEC1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1535	3	CELSR1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1536	3	ALDH8A1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1537	3	UNC13A	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1538	3	TMED6	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1539	3	COL24A1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1540	3	PCDHA8	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1541	3	RP3-471M13.2	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1542	3	WDR11-AS1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1543	3	SEMA3F-AS1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1544	3	RP11-144G7.2	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1545	3	RP11-333O1.1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1546	3	RP11-575H3.1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1547	3	RP11-497H17.1	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1548	3	RP11-667K14.3	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1549	3	LINC02591	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1550	3	RP5-1148A21.3	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1551	3	CTD-2536I1.3	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1552	3	RP11-680G24.6	1.16409048144743	2.536318674022	0.0409604853448963	0.504273504273504
1553	3	SLC15A2	1.16001936836238	2.536318674022	0.0409604853448963	0.504273504273504
1554	3	RP11-517I3.1	1.16001936836238	2.536318674022	0.0409604853448963	0.504273504273504
1555	3	AP000654.4	1.16001936836238	2.536318674022	0.0409604853448963	0.504273504273504
1556	3	SEMA3D	1.15058824933515	4.64416448281839	0.0294727266123466	0.508547008547009
1557	3	CACNG8	1.13603061227749	3.40628320392874	0.00110417050643124	0.508547008547009
1558	3	SLC38A1	1.13281597873498	3.94515873207299	0.00365260610064561	0.512820512820513
1559	3	RP11-374M1.4	1.119956924432	3.94515873207299	0.0193346019188257	0.511397366773199
1560	3	SEC16B	1.11753108831396	3.94515873207299	0.00365260610064561	0.512820512820513
1561	3	BMP5	1.11203533650879	5.61502442816773	0.0193346019188257	0.511405499036327
1562	3	OLFML2A	1.10514440033797	3.40628320392874	0.0294727266123466	0.508547008547009
1563	3	ARHGEF15	1.09349591043475	3.40628320392874	0.0294727266123466	0.508547008547009
1564	3	CCBE1	1.09043199796444	5.11301198948928	0.000482495661560363	0.517094017094017
