cluster_id	gene	specificity_ratio	mean_expression	pval_adj	logfc
1059	2	TCF21	0.354869024756166	10.2135327987489	7.36891213956841e-09	0.589489365361622
1060	2	FKBP1A	0.354849089968706	8.57585806427514	0.00691203102643904	0.568629273204928
1061	2	RPLP0	0.354761023816159	10.5126393913224	7.93538110415626e-10	0.70644853825841
1062	2	ANAPC16	0.354720227504278	8.75532381964729	0.0314575584226657	0.593103017234644
1063	2	TSC22D1	0.354704069284984	10.7175875561148	3.81776977136547e-05	0.573606761116644
1064	2	COX5B	0.354615327119286	9.22553597420599	2.08717735972318e-11	0.594705428700624
1065	2	EEF2	0.35459561547649	10.2597500501862	1.30328490512707e-08	0.592816937745684
1066	2	OST4	0.354401170608635	8.65247760637977	0.0272410528228099	0.562293153717477
1067	2	EIF3E	0.354334139008332	8.66309848821832	0.00474475594963543	0.570285430531552
1068	2	CEBPB	0.354331312840848	10.6762420454081	1.07224105371357e-09	0.597075925242667
1069	2	MT1E	0.354299766630971	11.2210343825413	0.0014490694634519	0.626900420319068
1070	2	SLC25A6	0.354144289395662	10.0871268200807	2.5675628100415e-07	0.584411315133172
1071	2	SNX3	0.35410523892473	8.40288948077508	0.00313006324325084	0.571999844648559
1072	2	PPDPF	0.354085532294759	9.98500758883567	1.60125130181567e-09	0.59380591611577
1073	2	RBX1	0.353697324969274	8.66837975137748	0.000666298062584156	0.578267997880562
1074	2	BRK1	0.353077702100185	8.55889646992636	0.0272972470766381	0.559334541005845
1075	2	RACK1	0.35278474061908	10.7022215097705	4.16571141320487e-11	0.71957374333974
1076	2	TSC22D3	0.352660966795699	10.4480867467697	1.71114725599052e-06	0.587616435971098
1077	2	EMC4	0.352639430153057	8.17697869854695	0.00253506603648822	0.572861906439595
1078	2	ARID5B	0.352589085332195	9.34578072148978	2.29730329473906e-05	0.563970117040666
1079	2	LDHB	0.352402411970744	8.42801622546608	0.0289976798294746	0.561916565179639
1080	2	NDUFA1	0.352388531384644	8.54747693105642	0.0056512409988053	0.569512834525748
1081	2	SERPINB6	0.35236991506682	8.88346937472769	0.0229317853642634	0.563057427324654
1082	2	RPS23	0.352305846357814	11.3233423954089	3.61407885464626e-18	0.78246535102111
1083	2	CHCHD2	0.352295828142233	9.92007593614935	1.26024740408513e-12	0.608155811947081
1084	2	HSPE1	0.352268864132556	8.50678133097667	0.0388889815185442	0.560442807089574
1085	2	TBCA	0.352183432067112	8.53017633088701	0.0358577988957904	0.560847830489385
1086	2	PEBP1	0.352161171033179	9.81922284910218	2.76314458287636e-10	0.597904697439198
1087	2	NFKBIA	0.352040013037472	10.5199614487193	8.6925071963495e-05	0.576289718812571
1088	2	FXYD1	0.35201774557978	9.61557169682674	0.00676180626326308	0.553529667964036
1089	2	RPL31	0.351961492415865	10.4201829287254	9.65534470404306e-08	0.682424725386334
1090	2	FKBP8	0.351747733026521	8.70481697600801	0.0276776026267515	0.562153753540487
1091	2	HSPA2	0.351642650083362	9.94857247928107	1.76443722981428e-08	0.587125110618548
1092	2	RPL34	0.351602615891904	11.5340085854287	1.02689784646492e-18	0.78704354755543
1093	2	NDUFB4	0.351509428275597	8.6736417519483	0.0171628144885556	0.564368205108288
1094	2	RPS13	0.351363696044211	10.985353949868	3.53757515519782e-11	0.721151892998328
1095	2	EIF1	0.351341875878356	11.6972743542845	4.38755680953586e-15	0.632752676939149
1096	2	RPL15	0.351339084327663	11.2834576309987	1.412497756877e-14	0.75184768512008
1097	2	SH3BGRL	0.351307066603786	9.12155915713195	8.4629884963771e-09	0.581893096015513
1098	2	PSMD8	0.351275257846858	8.80891239398313	0.00276235885187686	0.57252554282845
1099	2	TPI1	0.351165386886355	9.26790138465669	4.15439707373979e-10	0.589905485292935
1100	2	UBL5	0.351056016570631	8.92377416118889	0.000225013813462824	0.558512010608284
1101	2	C4orf3	0.351017256523047	8.81368680476479	0.00253506603648822	0.572867454705346
1102	2	RPL21	0.350924715762252	11.6672534615229	1.6965194878361e-17	0.777121517523711
1103	2	RPL18A	0.350783941471548	11.2503842660649	9.43115309965493e-15	0.753527398865607
1104	2	RPS4X	0.350735255059894	11.1510795324641	1.31758075422843e-13	0.743761621275332
1105	2	SAT1	0.350656416605107	9.32252019585678	0.000436935136239734	0.557611804490212
1106	2	SRSF3	0.350608029435065	9.5136265936061	8.02405504596728e-06	0.571045542939416
1107	2	RPL8	0.350591495718057	11.1099435990769	2.53366508125511e-16	0.767590118595603
1108	2	RPS2	0.350553420770812	10.7201327271837	5.22881670958149e-09	0.698409350146096
1109	2	VAMP5	0.350550378135117	8.79931590849724	0.00498701720268548	0.570039919772077
1110	2	RPL24	0.350533528296797	10.7365677848955	2.73834860765173e-13	0.624565160616349
1111	2	HINT1	0.350518038456644	9.02193344667797	0.00153364186572949	0.5749404254965
1112	2	ERH	0.350455015186383	8.73533275883015	0.0143167035466987	0.5652808948243
1113	2	RPS3	0.350450875113816	11.016748319766	1.81912745110335e-15	0.760215003359427
1114	2	RPS15A	0.350404763586734	11.1827951038473	3.23063609679437e-15	0.757480585634151
1115	2	PTGES3	0.350363125567842	8.82791596116428	0.00356501165583942	0.571425599143348
1116	2	H3-3B	0.350304792813214	11.9272431295641	2.66985923338396e-17	0.775293363958812
1117	2	C19orf53	0.350234850297285	8.10868980638785	0.0168267955992925	0.564498589353433
1118	2	RPS19	0.350222767958649	11.0705950921421	1.92607258029146e-13	0.7421678463726
1119	2	RPL10A	0.35008552260324	10.704793909879	8.72715941708134e-11	0.716362755668057
1120	3	CDH16	4336588628.82461	4.33658862882461	2.80985918845978e-05	0.512820512820513
1121	3	PLEKHA6	3945158732.07299	3.94515873207299	2.80985918845978e-05	0.512820512820513
1122	3	MYRF	3945158732.07299	3.94515873207299	0.00124648998737948	0.508547008547009
1123	3	RAD51	3406283203.92874	3.40628320392874	0.00124648998737948	0.508547008547009
1124	3	FTCD	3406283203.92874	3.40628320392874	0.00124648998737948	0.508547008547009
1125	3	RP1L1	3406283203.92874	3.40628320392874	0.00124648998737948	0.508547008547009
1126	3	MORN5	3406283203.92874	3.40628320392874	0.00124648998737948	0.508547008547009
1127	3	SPINK9	3406283203.92874	3.40628320392874	0.00124648998737948	0.508547008547009
1128	3	DOC2B	3406283203.92874	3.40628320392874	0.00124648998737948	0.508547008547009
1129	3	RP1	3406283203.92874	3.40628320392874	0.044206116616518	0.504273504273504
1130	3	PRSS22	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1131	3	KCNQ1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1132	3	FGFR2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1133	3	ASIP	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1134	3	PHEX	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1135	3	RBP2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1136	3	SLC5A9	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1137	3	LY9	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1138	3	MYRF-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1139	3	GPR42	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1140	3	AUNIP	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1141	3	GAL3ST1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1142	3	PLVAP	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1143	3	CALY	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1144	3	DCLK1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1145	3	ADAM30	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1146	3	NGF	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1147	3	CAPN9	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1148	3	KERA	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1149	3	TTC6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1150	3	FAM181A	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1151	3	NT5DC4	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1152	3	GABRA6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1153	3	CRIP3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1154	3	CDH22	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1155	3	PPP1R1C	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1156	3	ANKFN1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1157	3	ENPP3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1158	3	GRIP1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1159	3	EXTL1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1160	3	FGF11	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1161	3	SLC1A7	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1162	3	FBXO41	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1163	3	IGF2BP2-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1164	3	HTR4	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1165	3	ASB11	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1166	3	A2ML1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1167	3	RP11-25K19.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1168	3	MOBP	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1169	3	KLK7	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1170	3	RASSF6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1171	3	CTNND2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1172	3	DLGAP1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1173	3	DNAJB7	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1174	3	MYEOV	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1175	3	SUSD5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1176	3	UBQLN3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1177	3	HTR3C	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1178	3	SHISA3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1179	3	TMEM125	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1180	3	SHISA2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1181	3	HHIPL1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1182	3	GPC6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1183	3	RIPK4	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1184	3	ASCL2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1185	3	DOCK8-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1186	3	LRRC55	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1187	3	WT1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1188	3	C6orf201	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1189	3	PCLO	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1190	3	CARMIL3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1191	3	NANOS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1192	3	GREB1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1193	3	ADH7	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1194	3	MMP1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1195	3	HRH1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1196	3	LINC01565	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1197	3	RP5-1113E3.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1198	3	GPRIN2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1199	3	IGLV5-48	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1200	3	MEF2B	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1201	3	DCDC2C	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1202	3	FAM74A1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1203	3	LINC00598	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1204	3	TAFA5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1205	3	EGFR-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1206	3	RP11-344B5.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1207	3	TEX26-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1208	3	AC093818.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1209	3	AC002064.5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1210	3	RP11-242O24.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1211	3	PROSER2-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1212	3	XXyac-YX65C7_A.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1213	3	LINC01748	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1214	3	RP1-37C10.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1215	3	SPATA13-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1216	3	ZMYM4-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1217	3	RP1-225E12.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1218	3	RP11-553A21.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1219	3	LINC02576	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1220	3	RP11-196G18.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1221	3	RP1-67K17.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1222	3	CAVIN2-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1223	3	RP11-354E11.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1224	3	ECI2-DT	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1225	3	B3GALT1-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1226	3	JARID2-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1227	3	AC016644.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1228	3	RP5-1022P6.5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1229	3	BCL2L1-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1230	3	RP11-443B7.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1231	3	RP5-1101C3.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1232	3	LINC02029	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1233	3	RP11-637O11.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1234	3	AP001432.14	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1235	3	CFHR1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1236	3	RP11-159F24.5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1237	3	FGF10-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1238	3	PCP4L1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1239	3	RP11-20D14.6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1240	3	LINC02147	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1241	3	RP11-576N17.5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1242	3	RP11-338H14.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1243	3	RP11-632F7.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1244	3	TMED7-TICAM2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1245	3	RP11-642D21.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1246	3	LINC01300	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1247	3	RP11-267M23.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1248	3	RP11-10A14.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1249	3	RP11-326C3.10	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1250	3	RP11-91P24.6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1251	3	GAU1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1252	3	RP11-1060J15.7	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1253	3	PGA5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1254	3	RP11-150C16.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1255	3	RP11-449P15.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1256	3	RP11-1105G2.4	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1257	3	RP11-932A10.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1258	3	CTD-2184D3.6	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1259	3	RP11-538I12.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1260	3	RP11-554A11.5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1261	3	RP11-65J3.14	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1262	3	CTC-297N7.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1263	3	RP11-589C21.5	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1264	3	RP11-48G14.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1265	3	RP11-810M2.2	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1266	3	RP11-160E2.19	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1267	3	RP11-963H4.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1268	3	ANXA8L1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1269	3	RP11-20B24.7	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1270	3	RP11-849N15.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1271	3	DSEL-AS1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1272	3	LINC01910	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1273	3	RP11-466A19.3	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
1274	3	RP11-1376P16.1	2536318674.022	2.536318674022	0.044206116616518	0.504273504273504
