cluster_0	cluster_1	cluster_2	cluster_3
CAPRIN1	0.317658207961512	0.339142953140434	0.324081286091468	0.353013468966238
ATP5MC2	0.332019388349716	0.353234102129558	0.357206085837735	0.292854976417176
DNAJC14	0.410723960803743	0.390488709827974	0.371127006101017	0.186738732472415
CD63	0.326969074112276	0.350927044737161	0.339652237945507	0.316294983127785
PRPH	0	0	0	0
AVIL	0.355460685334452	0.311534918364846	0.188707762345055	0.518537423207203
AMHR2	0	0	0	0
LACRT	0	0	0	0
GDF11	0.346407572605844	0.295275331481178	0.339835375578768	0.353388992442922
GLS2	0	597154509.401166	0	0
ITGA7	0.418796318233967	0.260123670612678	0.28172109938372	0.386187061602296
TESPA1	0	0	0	0
FAM186B	0	0	0	0
RDH5	0.318600915655554	0.316063965828977	0.359180536180095	0.340407995671705
AGAP2	0.567334874443442	0.462031645903505	0	0.474938147071167
BLOC1S1	0.320121428702265	0.35510654570955	0.336479793981971	0.322208640346994
KRT85	0	597154509.401166	0	0
CDK4	0.335349584953505	0.346003419078621	0.334676567430065	0.317614934565369
PPP1R1A	0	0	0	0
TROAP	0	1343800065.91865	0	0
TSPAN31	0.330153521967666	0.340502409080672	0.327622372235033	0.335127950872789
B4GALNT1	0.371890491986455	0.326815947847269	0.257958683714128	0.384167068670911
TFCP2	0.340059660288204	0.299279365184716	0.315455632699918	0.381379030778754
COQ10A	0.363314323406393	0.305692112502385	0.33412571973811	0.331448793826068
FAIM2	0.447809329032329	0.741256482224514	0.36053795889089	0
PAN2	0.374694309171984	0.267963061501708	0.326124163554085	0.370197420395784
ESPL1	0	597154509.401166	0	0
KRT7	0.375020546245764	0.25857136713482	0.244080032240829	0.482844276599566
ZC3H10	0.356870840479272	0.322955453409659	0.27471310982605	0.383821445561575
HNRNPA1	0.331513031377391	0.350660270661185	0.345408308872783	0.30663056887878
SLC26A10	0.431125842014031	0.243970393513107	0.196513642236458	0.511463758243153
ACVR1B	0.320802106051516	0.307308098358938	0.328738047408525	0.378625982942568
OS9	0.32269922450747	0.337680819738896	0.332036885295781	0.341061829102195
MIP	0	0	0	0
KCNH3	0.682263206314576	1.46570999126112	0	0
LTV1	0.334714633012532	0.35892229822741	0.341349253565811	0.299746262022754
MAP7	0.341049890105193	0.330524154979668	0.320042347478693	0.341956506430352
CD164	0.329761964238955	0.338572004991802	0.33837891402282	0.326702704097125
AFG1L	0.315537777844009	0.226883653394394	0.405801344701581	0.401653038848821
NHSL1	0.362310047569388	0.295044176510352	0.29079866411435	0.39069656215877
AHI1	0.352310602418665	0.309606288504752	0.330962096752995	0.341200913429581
HEY2	0.331626554837458	0.325425407069319	0.288130873091408	0.392281948727839
PKIB	0.682263206314576	1.46570999126112	0	0
NMBR	0	0	0	0
SMPD2	0.327955475825554	0.28982039790045	0.275469549116156	0.454257830783936
MICAL1	0.38801678940039	0.296529468211667	0.318210575511742	0.333949361291042
REPS1	0.289827892375631	0.306846701399697	0.3562496890058	0.384706471207063
STX11	0.359768277291901	0.617712183019327	0.546973112014106	0
TEC	0	0	0	0
PRADC1	0.290752892221415	0.401331445829693	0.339158423042273	0.307337058878184
SEMA4F	0.38124640240744	0.309234002279651	0.176391157466183	0.51022401583565
CCT7	0.328292962593544	0.365788982291098	0.343300657096027	0.297788592787023
EGR4	0	0	0	0
RAB11FIP5	0.316505333209584	0.298738712163133	0.3385650891912	0.382424521966622
SMYD5	0.471270825997616	0.545727140731333	0.485065943266522	0
DYSF	0	0.353790625204696	0.325240877657066	0.973345870940976
CCDC142	0.37732411261554	0.334921123387343	0.332004784775096	0.291825270409872
EMX1	0	0	0	0
KCNMB4	0.27346893079361	0.399274967168819	0.321626431785456	0.345091179792093
USP15	0.331927937122261	0.315730265309539	0.32563898281459	0.360875203246953
GNS	0.356229638768986	0.301363298507313	0.312318395863949	0.365697420984196
CPM	0.340670759575734	0.318599482192182	0.328023903058834	0.346391860370529
MDM2	0.363528851507023	0.302484791515977	0.325665098184954	0.34317030357784
KLHL36	0.340159650499395	0.32608876647173	0.310695975306538	0.357276641955337
BCO1	0	0	0	0
MPHOSPH6	0.320258665684505	0.379546776998072	0.3244396529568	0.311199186419517
CHST5	0	0	0	0
KIAA0513	0.340758322085705	0.29862849944522	0.29717222630031	0.402126115961656
DYNC1LI2	0.354749531207802	0.305088027857627	0.316010451341631	0.359153717129636
FBXL8	0.35079519777205	0.319744537494696	0.283600700705556	0.383289540064922
FHOD1	0.345494725807051	0.31450855643568	0.333198325322266	0.340550097677543
CCDC102A	0.344133211468847	0.383545769828005	0.343768705658592	0.267314906368857
SLC9A5	0.297627689165525	0.289430958310122	0.308288619561548	0.450390068156414
AGT	0.521530825402825	0.569592039677168	0.41711516419833	0
ZNF670-ZNF695	1.16718966420428	0	0.85675878496613	0
PCNX2	0.336292765788139	0.267459587883144	0.169937914970285	0.644912716013494
KCNK1	0	0.251217474128565	3.98061480943373	0
URB2	0.227692458390958	0.385540001570686	0.252553677941534	0.502958148412174
EGLN1	0.316242169307102	0.339800073430689	0.328126276207273	0.349635274916246
CAPN9	0	0	0	2536318674.022
COG2	0.387082149606894	0.344860363622626	0.308420833081393	0.296662928071262
ABCB10	0.375543210954678	0.282936803474027	0.302701290368508	0.377567636505812
NTPCR	0.344641764380798	0.383376338530107	0.318627951777716	0.290198757021469
TAF5L	0.354611436618103	0.323377948887965	0.242827929130093	0.425471471569704
GLUL	0.334571168864144	0.349622566005406	0.344980829457668	0.305069495314727
STX6	0.331996420375659	0.310166145174898	0.30974303316091	0.384127663664061
RGS8	0	0	0	0
RNASEL	0.360726647987621	0.376594180173037	0.252623978429867	0.350723689108297
DHX9	0.341861714765567	0.328734138780492	0.316237204581027	0.346929699532747
KIAA1614	0.319773043045921	0.309699588986269	0.312528911057017	0.394948950113334
CEP350	0.36685477854082	0.302104059208648	0.308969475325096	0.357873082656893
NPL	0.378194183541382	0.249743247577732	0.275660783594874	0.448559414884529
NIBAN1	0.32136878048809	0.254003918792019	0.307496341590786	0.468552063724982
PIGC	0.342717011372009	0.349338499140008	0.351893707839409	0.291264913849091
LAMC1	0.336660296511575	0.314422574754212	0.299244702030072	0.386196460133345
RC3H1	0.368372500514491	0.30429577904581	0.295582110593156	0.368637312176135
GPR55	0	0	0	0
SP110	0.306548555592597	0.313144467100973	0.334173913362581	0.382043187997366
MRPL44	0.306764037122871	0.347479774067963	0.357540781702057	0.322753746823467
CHRND	0	597154509.401166	0	0
PAX3	0	0	0	0
DOCK10	0.448414117242516	0.327605086650614	0.303585874407049	0.267043494017827
TTLL4	0.375599781836046	0.237369467406418	0.300523878953809	0.436869527116425
USP37	0.340140444741211	0.313539727860896	0.326000285068211	0.354352483833014
HTR2B	0	0	0	0
ITM2C	0.327283516092103	0.356990214802915	0.343305355187356	0.306806726681543
SLC19A3	1.44656292086184	0.691293813713431	0	0
SERPINE2	0.320294857038201	0.34764387883617	0.195832565407231	0.505298285647459
DNAJB2	0.360675917786397	0.352115650862006	0.350617445918021	0.273743648885001
WNT10A	0	0	0	0
TMBIM1	0.334762331586214	0.349430585944644	0.344748194494137	0.305285363501182
CYP27A1	0.348295428054867	0.366681646964662	0.350713081293838	0.271821588919834
EIF4E2	0.322069693595146	0.359867928641393	0.343452217801989	0.309082672891231
ARMC9	0.386211414295759	0.304736003156322	0.240552341107705	0.416273734268992
CAB39	0.340207387623883	0.340855463957052	0.327252535917029	0.325173505925349
COX5B	0.323645042815308	0.354810381161733	0.355254629158923	0.301183592218082
REV1	0.344047974507277	0.320126648164165	0.298406511105517	0.373058588799832
TSGA10	0.420920723281405	0.340257581054628	0.122377306362086	0.517128946798815
MFSD9	0.378417904202987	0.326140457265015	0.350962003823567	0.281641483420629
TMEM127	0.316037489191222	0.328213604383775	0.326032296576264	0.36402790130145
EDAR	0	0	0	0
TGFBRAP1	0.368338560443634	0.31253761320854	0.251424725007476	0.412001447059365
GCC2	0.352947543303678	0.312766204538221	0.324423505449241	0.343946410648063
MRPS9	0.312047376288151	0.342603794200151	0.322356447965747	0.357247536484469
C2orf49	0.363843094948404	0.329124844353732	0.320968375719885	0.3203365375095
ANKRD36	0.389551503420064	0.290433879379976	0.283539229467149	0.37681423488411
EPC2	0.336844464819623	0.316950677032571	0.307698615026514	0.373743840175785
ARHGEF4	0	0.806870994842465	1.23935549129605	0
ISCU	0.324270159948066	0.345957784948891	0.349122518001814	0.314614629116519
ALDH1L2	0.38239808083631	0.403112568304771	0.35939083713726	0.207299972403954
STAB2	0	0	0	0
USP44	0.305259721036994	0.41192080271928	0.242205934672303	0.387743175228161
SCYL2	0.356442139984017	0.321888714927252	0.320301747106395	0.335325100357717
CKAP4	0.319154316346782	0.331729333849566	0.321250967457805	0.362069812887169
PLXNC1	0.325134140334211	0.389235117701826	0.266937453034767	0.358263979071235
APPL2	0.3175855741889	0.318328644117269	0.340791360198979	0.357456938439167
PWP1	0.334830298571634	0.35657199492193	0.341126667349108	0.302003318761895
DRAM1	0.343097147086732	0.342452709850582	0.34546947154332	0.303250786993953
WASHC4	0.355491495048674	0.310671315462399	0.320068762413076	0.348151985679471
SLC41A2	0	0.5298230380719	0	1.8874226430408
VILL	0.382261824116595	0.359820996381946	0.311436478507719	0.284299607894123
FLNB	0.318060084196301	0.228533288123598	0.344728792096234	0.46265951512542
NEK3	0.316503886847512	0.315961561116621	0.306822413954111	0.398020891996309
PCDH8	0	0	0	0
VPS36	0.342765846810439	0.312097250121552	0.321765085766901	0.357651962200708
RNASEH2B	0.340836522382911	0.338360130750539	0.330620113037642	0.323653751570694
CKAP2	0.385156926167322	0.320584183038572	0.301784060382451	0.328651257926753
CNMD	916825342.301661	0	0	0
TBC1D4	0.35587875763212	0.313001934229196	0.28073997677779	0.388775446363214
THSD1	0.524834215975785	0.625242677700828	0.371933554262792	0
BORA	0.376663028635459	0.202153547361188	0.317256835577929	0.464961191396607
LRCH1	0.375931079345448	0.33319233714075	0.30508955957727	0.321162515577926
SUCLA2	0.316419776704524	0.35657569602216	0.34833842808588	0.313093901159145
RCBTB1	0.320373200932837	0.280639139059404	0.348606570770591	0.388364060879724
MED4	0.323712556396454	0.346237802234654	0.351110435631163	0.313014493470136
PHF11	0.321216490457055	0.334056331535625	0.34737515613018	0.330947485534453
COG3	0.340616964303906	0.289804868482162	0.294145282353116	0.416324399588271
LMO7	0.331990039152493	0.295480658396703	0.301145261009492	0.410883636415193
SCEL	0	0	0	0
ITM2B	0.327833116675771	0.340304831770186	0.335053789681687	0.330210189992579
SPRY2	0.343500507274829	0.302513638143662	0.313362734244817	0.3764147456066
NUDT15	0.305963009809719	0.366299739660288	0.359803442473608	0.303819545452131
EDNRB	0.331772854291132	0.321267166487646	0.323640853502817	0.357257148268108
RCBTB2	0.312103580358696	0.305356928536861	0.305073354140976	0.417332797876373
LCP1	0.555958385037119	0.502038501478955	0.446032489898767	0
SETDB2	0.34991061984609	0.294556541385032	0.318534631940223	0.373009233951059
SCRN1	0.344246277776992	0.301418958572739	0.319462271532948	0.370215636192129
C7orf25	0.530112946461147	0.423705381870726	0.552648054580984	0
TNS3	0.335485312068114	0.311638704796867	0.32569100349226	0.361507694385961
SPDYE1	0.682263206314576	1.46570999126112	0	0
CHST12	0.342240067491832	0.349062478694427	0.341784410832491	0.301329189659038
IGF2BP3	0	597154509.401166	0	0
GPNMB	0.409612717271434	0.352465084720603	0.308204221664709	0.270990372366479
RAPGEF5	0.341227176443901	0.317505771841852	0.322038019336314	0.35318675319216
RAC1	0.323088227524168	0.347921464364132	0.343673048579415	0.319120507744698
KDELR2	0.330334542981198	0.348002367923205	0.340626776462027	0.314835938907145
NUP42	0.339939693927051	0.328014728216123	0.310840250404321	0.355335681551647
IL6	0.330475071443353	0.376614803465352	0.361063510651156	0.270245194095225
ZDHHC4	0.301872218276504	0.362038623315132	0.364313366704081	0.307681073577878
AOAH	0.569724133490523	1.75523545432625	0	0
BZW2	0.357277376662234	0.439512927880278	0.360351162192646	0.199836055939304
DGKB	0	0	0	0
TBRG4	0.345330436053468	0.357128535031067	0.34245447858906	0.290432318243129
DDX56	0.318270818672924	0.348734402002585	0.345617134006495	0.321281018843434
HUS1	0.330539403015965	0.314995167047892	0.336180716898939	0.352147500066204
NACAD	0.348984616353357	0.373704157002702	0.416769196374585	0.212251026418534
C7orf69	0	0	0	0
DBNL	0.332363015576326	0.339771008456912	0.327861170923628	0.333392331939346
CCM2	0.345993840693475	0.34939825321847	0.327275374073332	0.31137165209098
MYO1G	0.583147954516144	0.535550593880063	0.394476687909407	0
TTYH3	0.354343830126346	0.308925438896206	0.32576046076969	0.345233211550796
CIDEB	0.431917336910913	0.448250550168896	0.636266456008515	0
RP11-84C10.2	0	0	0	0
TTC5	0.327313917327893	0.311527572172693	0.33825737605199	0.3570571672178
NKX2-8	0	0	0	0
NKX2-1	0.157943233486884	0.249879011783086	0.401226033923063	0.606008700306457
ZFHX2	0.299787086012115	0	0.592884913208348	0.658783353497219
MTHFS	0.415530649646083	0.296399094288654	0.300666542653655	0.327409227353282
ADAMTS7	0.333227744411506	0.277512022622274	0.329625078995112	0.398450028005171
ABHD17C	0.364320173492531	0.236932419835372	0.219340604625071	0.56625111849738
IREB2	0.356453129127022	0.29863897352007	0.304720750876753	0.376843915625511
ALPK3	0.39980320583269	0.279686384732724	0.253736180555263	0.41531511443519
TM6SF1	0	0.806870994842465	1.23935549129605	0
CIB2	0.715236642098225	0.307802004162537	0.532923376255705	0
CALCOCO2	0.336509813174483	0.325907548621369	0.333620452296357	0.337356823690939
RSAD1	0.339771798397799	0.325276468295217	0.325850017560883	0.342621462202319
NMT1	0.356064256157499	0.341437847553754	0.323047097411773	0.313590812983239
MYCBPAP	0.237563858874505	0.317357947907853	0.443505271463945	0.351154812920437
SRSF1	0.344560445823853	0.325356752303762	0.343289014384703	0.320468006699248
VEZF1	0.338282802409566	0.318670689031574	0.325066354044633	0.351798640052112
CHAD	0	0	0	0
TACO1	0.334584980545362	0.361770706950276	0.349053069699923	0.290148299750656
TEX2	0.347701482991752	0.253431807665233	0.327275999998376	0.414900532331293
DCAF7	0.332673423240828	0.330903570744571	0.32137520800085	0.348668481675061
LIMD2	0.321051829215146	0.355945013834712	0.32381239540761	0.333083866268636
BRIP1	1.53532348216836	0.651328536851632	0	0
KAT7	0.365595213658911	0.321695680323954	0.331193531708591	0.315946713843654
RTP4	0.258068443811208	0.412858935720819	0.347254638104981	0.324335337978694
ACTL6A	0.331305924819284	0.344654271749916	0.327897282067866	0.329606952906694
NDUFB5	0.321111376013653	0.364090293122587	0.357552652375527	0.293071288402917
MRPL47	0.335763919097812	0.357663250043368	0.347771214450195	0.293929969430048
TRA2B	0.330324829304025	0.327209191624558	0.341180635953251	0.334701055149786
SCN2A	0	0	0	0
TBR1	0	0	0	0
MARCHF7	0.343783273156557	0.325232565625969	0.319015806727786	0.345701557239604
ERMN	0	597154509.401166	0	0
GALNT5	0	0.15136387400464	0	6.60659622150831
SCN7A	0.343613099531451	0.298727739525849	0.339715117870403	0.352582459344554
TANK	0.308193617938638	0.354179850300654	0.342956968644583	0.328890739794723
BLK	0	1018249592.09896	0	0
GATA4	0	0	0	0
SKIL	0.334131966227579	0.310799535686683	0.323926594534454	0.365696860215058
EPRS1	0.340963370484775	0.342099528651673	0.322054488376226	0.32843093348033
HLX	0.314128209370335	0.351702395050664	0.323023162985114	0.345194800266786
VPS45	0.341336808425963	0.304106989414141	0.301581136340371	0.390104227695485
IL10	0	0.473191108362707	2.11331104887641	0
KCTD3	0.344618528809093	0.355311995453465	0.31165633954988	0.322642265849762
RPS6KC1	0.345927470985013	0.350034999240849	0.291613647529766	0.347579860096546
CBWD2	0.337460360656977	0.293598196174329	0.331512603876315	0.37315262930334
IL36G	0	0	0	0
IL1RN	0.798510832517302	0.646355510946967	0.195339772273591	0
IL36A	0	0	0	0
IL36RN	0	0	0	0
IL36B	0	0	0	0
IL1F10	0	0	0	0
CFC1	0	0	0	0
SMPD4	0.372154388182456	0.322216315361611	0.305099463838967	0.335669848068837
WDR33	0.341757886756459	0.339958662861209	0.318430227333462	0.333440678894802
CCDC115	0.325786877935336	0.360797096498939	0.361522562849615	0.288003029163884
SAP130	0.449368687202166	0.293731903174323	0.40325541620128	0.2129178912915
BIN1	0.317181691051998	0.327975291267772	0.345400256914066	0.343176124655733
IMP4	0.322406308668439	0.362916150780363	0.344189114153503	0.305246228310483
HS6ST1	0.295797379349015	0.340316062182486	0.425208981527594	0.281180335989345
UGGT1	0.357320108916858	0.280415130882375	0.285332193713934	0.419953479971293
GYPC	0.314058283450698	0.36214598099345	0.358223872500352	0.301054361423926
STAM	0.347427747464572	0.340610451266255	0.286944368121371	0.360762731895902
ABI1	0.350315491552479	0.327539980115448	0.321321120917741	0.334505831712934
YME1L1	0.344829730813756	0.318033311914282	0.32651275523903	0.344358913752173
DNAJC1	0.341545963567835	0.351202673805733	0.336377521424524	0.305110995787528
NIPSNAP3A	0.362320705466512	0.4005041134516	0.359530028478601	0.224917447375488
LRRC8A	0.359887930844141	0.324515204605126	0.341444866165589	0.308579865318445
CDK9	0.354191543798602	0.318002884420536	0.318753844776585	0.343117102607204
TXN	0.32020007209212	0.362595672352292	0.343787320573565	0.308078264984079
ODF2	0.370043299689107	0.331016885866839	0.38617913281574	0.25410199701301
ECPAS	0.362274256612471	0.275959111141697	0.303314534447134	0.398729033709252
TOR1B	0.300881376246479	0.323669742709073	0.32794875063467	0.3835586548903
C9orf78	0.32928076450467	0.334329543429683	0.334021915546711	0.335718824325534
SMC2	0.312688725657983	0.302574635284944	0.327527439387701	0.39428330994952
KLF4	0.322434767927508	0.324124755500998	0.344606224497373	0.342478248621404
TOR1A	0.316986723251503	0.342796506697681	0.342981814885429	0.330911599964936
RALGPS1	0.37818742231321	0.261898572159928	0.283998600548551	0.422200948556925
NIBAN2	0.334031109316673	0.31383929405119	0.343386428296617	0.342503984691022
ST6GALNAC4	0.350469406768944	0.34974016892737	0.319906772545511	0.314053317788613
