cluster_0	cluster_1	cluster_2	cluster_3
PDLIM2	0.361046860685487	0.295660997972935	0.343055929220769	0.335302485306262
EPHX2	0.507559030821894	0.489135860345015	0.503430096540624	0
RNF170	0.332079049581795	0.387429300251774	0.336224890169312	0.281789443088273
NPPB	0	1141805639.49727	0	0
UBIAD1	0.36077425213063	0.309913748639188	0.318007492862856	0.34590556411233
TARDBP	0.31560532698733	0.353046703120149	0.326554276603876	0.338709362742229
TNFRSF8	0.447810637175756	2.23308674281439	0	0
ZNF706	0.33091811148839	0.321507862907252	0.330076432217406	0.351184957037999
LYPLA1	0.344404528316214	0.287367955857062	0.353374010934376	0.350432469906951
CRISPLD1	0	0.488485907535513	2.04714196104762	0
COPS5	0.341816555759377	0.346681235009282	0.330759381778327	0.314535870230178
RDH10	0.648897990149583	0.600255718292621	0.301008952594641	0
EPX	0	0	0	0
AKAP1	0.308655203427313	0.355396670799383	0.299302080211529	0.372831668401627
COIL	0.357940842981167	0.37054630033489	0.360225887376611	0.251904730285958
TRIM25	0.35661359266199	0.378126095774274	0.329001214078841	0.2742056715704
SCPEP1	0.339623730809683	0.309150049881759	0.360336766763455	0.325283971496068
SPOP	0.37336251209584	0.380654454153231	0.374667766147473	0.21933755667614
TBX2	0.314732620430106	0.367744178977749	0.333704143684977	0.318449415005611
SLC35B1	0.307538205875328	0.326704559919444	0.363186575370392	0.3371104425571
TBX4	0.309904437923102	0.37556645212084	0.329284055116432	0.320432470916391
TEX14	0.342988676076109	0.336334048853742	0.373603537053249	0.283591439338167
FAM117A	0.825000424417584	0.657958254406109	0.177990296960746	0
NCAPH	0.288697861514184	3.46382890484451	0	0
LRAT	0	0	1233488083.79848	0
TMEM131L	0.327677785739712	0.418771701159328	0.302501839737771	0.291627649119646
MND1	0	1771099752.63234	0	0
TRIM6	0.332015642184363	0.20359474496136	0.287408642535456	0.558459009113318
ABCC11	511312711.401956	0	0	0
TENT4B	0.296893663086971	0.375304470747628	0.332680147892486	0.330765060343837
ADCY7	0.744928903056619	1.34240998682666	0	0
CEP89	0.337020786407203	0.344208300329267	0.334402390900363	0.317979722661444
TSHZ3	0.371453750117147	0.423473009812415	0.317325448324245	0.235749198533047
ECHDC2	0.309107537338227	0.336516272973635	0.338968721707842	0.349411994073732
TAS2R8	0	0	0	0
PLBD1	0.56074066341327	0.288755391361677	0.714277507909605	0
TAS2R10	0	0	0	0
PRB2	0	0	0	0
PYROXD1	0.296459833530794	0.371629549560775	0.30635652100493	0.362173086918623
IAPP	0.447810637175756	2.23308674281439	0	0
KCNJ8	0.332882098609378	0.320764668987727	0.349673562308891	0.330337337144716
TAS2R7	0	0	0	0
BCL2L14	0.288697861514184	3.46382890484451	0	0
TAS2R9	888065644.723038	0	0	0
PSPC1	0.317786330587722	0.34908810726395	0.333067133049399	0.333759357986786
ZNF549	0.327818351896542	0.394927370104802	0.262085650988031	0.355633532721421
A1BG	0.348499070139342	0.330391225241344	0.340101699887685	0.314813451475297
ZSCAN18	0.332669189589316	0.345347872415265	0.325549971434882	0.329928345900471
ZNF211	0.309042541100173	0.322572962643122	0.428801184843109	0.281897625855776
PDZRN3	0.283422846447364	0.368914737804953	0.287810124174756	0.400921454758117
RGSL1	0	0	0	0
LHX4	0	1141805639.49727	0	0
RNF2	0.570976074864505	0.45446247009915	0.479478501751333	0
TRMT1L	0.33948488385468	0.325838840837985	0.286482547056459	0.385249588311012
SEC22A	0.322062892991437	0.337579979401934	0.343643909221108	0.330242414597648
CSTA	0.331496822185018	0.231618386686407	0.374816393211934	0.409133693061953
DPPA4	511312711.401956	0	0	0
POPDC2	0.314955822017248	0.588022407103117	0.639870792034591	0
B4GALT4	0.367274184010336	0.346761061227688	0.39906867079502	0.232537422650495
NAA50	0.332645955059282	0.302633826518742	0.325725812400353	0.374317457428443
CD80	0.719962888711748	0	1.38896047802211	0
KIF18A	0.242492569356136	0.156730686513817	0.288844936285819	0.802541589526615
GJA8	0	0	0	0
DESI2	0.341086442710216	0.33889029728546	0.326580632965847	0.326909320560792
MAPK8IP1	0.282588491313645	0.301165589658932	0.298142147275883	0.467451883684153
CRY2	0.325824051267253	0.353196141371384	0.322860913148455	0.331870824832121
PEX16	0.37860042952849	0.344599688479658	0.394865832940537	0.228507183472956
DEPDC7	0.486242896297182	0.568960970024736	0.449699798448588	0
CAT	0.341907388600607	0.329511646245493	0.342905492714496	0.319292242426166
PILRB	0.315334082350651	0.361537005173512	0.30214804490266	0.356279817399135
ZMYM2	0.310795674225683	0.38379835455847	0.329404089056113	0.31192409761819
GJB6	0	0	0	0
GJA3	0	0	0	0
TBC1D15	0.332319376267831	0.368873588061868	0.308313446125026	0.325277869331112
ADGRB2	511312711.401956	0	0	0
HCRTR1	0	0	0	0
ZCCHC17	0.350040859198247	0.34038264674634	0.336379895090192	0.307299172606101
FABP3	0.47791834085565	0.767092439293493	0.320182069425229	0
KHDRBS1	0.333962722075823	0.336097454610699	0.331685535040013	0.331597937522721
TMEM39B	0.526685855898935	0.446035384647676	0.530361477594859	0
CCRL2	0.324482344920009	0.23719793677137	0.389619549162738	0.394527969174454
CCR2	511312711.401956	0	0	0
POLR3GL	0.350466620941145	0.301823985864254	0.332408377764256	0.349816289654814
GHSR	0	0	0	0
TNFSF10	0.552672687262606	0.377658798795097	0.587099745607048	0
ZNF639	0.378153532179028	0.390127175215173	0.355156787826358	0.223824233648372
SLITRK3	0	1141805639.49727	0	0
PIK3CA	0.315719672222849	0.372742744292443	0.321394720969951	0.325003606374023
PDS5A	0.340810261348608	0.402994205875386	0.341173109388946	0.256589087166138
TMEM156	0.669937225865641	1.49267716434246	0	0
LIAS	0.297274554472707	0.329242995401509	0.313226614103382	0.397893534063189
CPXM2	511312711.401956	0	0	0
TMEM54	0.732759632882134	0.390825302675466	0.420679859105763	0
ZSCAN20	0.317823827872435	0.402876918217599	0.221068529172072	0.409646987509876
CSMD2	511312711.401956	0	0	0
HPCA	511312711.401956	0	0	0
LRIF1	0.371782963830728	0.327682849229419	0.400451845309096	0.244129992685149
TMIGD3	1.16231351245734	0	0.86035306978202	0
CLCC1	0.325984137476399	0.354483387492784	0.327592030733427	0.32571339175682
GPSM2	0.359028925295815	0.4256571005996	0.362065272648428	0.206898133094444
GTDC1	0.316129202936	0.384729330323212	0.322418999437085	0.312605710422116
CXCR4	0.287792138980393	0.336274770879366	0.321676246897059	0.391762996770247
ZRANB3	0.236068103429554	0.355088533497027	0.30962905601779	0.450433754381101
ACVR2A	0.317614801176806	0.349565284771616	0.319432070937862	0.34739717781447
POLK	0.339301379144715	0.379350413285169	0.338561007807613	0.279930847452796
SV2C	0.447810637175756	2.23308674281439	0	0
FLT3	888065644.723038	0	0	0
RPL21	0.338068387691354	0.308312011023183	0.336280306553188	0.351416379014759
MTIF3	0.331916913663825	0.319395955620897	0.348542959713551	0.333797941956935
GTF3A	0.351551436632059	0.332341837906847	0.355510594388556	0.295635468113224
RASL11A	0.364207708610408	0.312211326484903	0.325301387949768	0.332700618677739
UBL3	0.337684555198162	0.344186218148792	0.345194995858369	0.307004323084796
LINC00544	0	0	0	0
FYTTD1	0.333985386033955	0.341776419227574	0.320903503189526	0.33684767590249
MTERF4	0.306114831304067	0.370537221305792	0.306208680639798	0.352895869853631
XPNPEP2	511312711.401956	0	0	0
SASH3	2505589112.93351	0	0	0
OCRL	0.235939815507192	0.392191809641571	0.386991446698746	0.330455458623335
PAEP	511312711.401956	0	0	0
OBP2A	0.269623194648875	0.152869514528652	0.280938550349593	0.772150029770849
MRPS2	0.354584268426997	0.327539222266596	0.339815126892887	0.312127467507198
TBX22	0	0	0	0
FMOD	0.405328104907752	0.331510757373824	0.378058452993875	0.231925839430369
LAX1	0.447810637175756	2.23308674281439	0	0
PLG	0	1141805639.49727	0	0
KIAA1191	0.321938995238626	0.33420491634018	0.351650763474985	0.325927045604693
COPA	0.330721868718002	0.3642636700625	0.325550144566773	0.313838973633989
CD244	888065644.723038	0	0	0
LY9	0	1141805639.49727	0	0
HS3ST2	0.77777304054679	1.28572211412102	0	0
RBBP6	0.331748776640757	0.364214384682948	0.31132507808115	0.327144250317896
ZC3H7A	0.325049398272909	0.370674832816845	0.326824519008597	0.312225144119836
SERAC1	0.637675594680522	0.527475585705797	0.361093269751239	0
ANXA11	0.335637438475674	0.323394525352796	0.327307121983984	0.347243852098986
LDB3	0.329493987488723	0.478141495996102	0.308431293418497	0.239103746177735
OPN4	0	0	1233488083.79848	0
SHLD2	0.326686705670621	0.372960038166794	0.323874545487378	0.311422711791269
PRXL2A	0.34377129436976	0.294163548552393	0.357484621665867	0.339639848226074
ZNF205	0.314687959900405	0.312053419211203	0.320971156424047	0.388541092938731
NAA60	0.332468690609604	0.327989616622127	0.316899078966801	0.356602217728244
RPL5	0.33776437382415	0.306873933864495	0.337310131392735	0.352210635965508
ODF2L	0.312513450145785	0.343614606593144	0.319546888159005	0.358684369410882
PTGFR	1433699868.4164	0	0	0
TRMT13	0.333638915698145	0.383728715011375	0.359909263815943	0.262397273320337
LRRC39	0.133322980487248	7.50058237618793	0	0
RWDD3	0.438535991019723	0.404254510202821	0.687116794427237	0
ZNF644	0.33348732726223	0.363119258643107	0.340752538615219	0.297647516660464
CCDC18	0.429160143374708	0.667611355065366	0.427290442145192	0
RPAP2	0.318924834637824	0.350406040062293	0.328011766367634	0.336392267154996
SLC66A2	0.32665421895511	0.382473262499729	0.33352574357417	0.293676117117078
BBS9	0.300812747471043	0.349550629872938	0.330520577050675	0.353771794660744
PMS2	0.304442992853592	0.362699567146204	0.316959160852154	0.350937290056819
ZMIZ2	0.287236359490848	0.392710696107118	0.291367062666847	0.368467332790561
OCM	0	0	0	0
SEPTIN7	0.330367722704148	0.334246679670946	0.332342311100135	0.336391591674063
EEPD1	0.628264671781211	0	1.59168586671056	0
KIAA0087	0	0	0	0
KLHL7	0.326724901312651	0.321611158288898	0.302666373931537	0.385126401533949
HERPUD2	0.322945270770637	0.345150965805407	0.336741964212136	0.328705335574506
CBX3	0.325495385385694	0.33405641247559	0.315261273025341	0.359311804258013
HNRNPA2B1	0.334138974025597	0.345082210525282	0.329165125864907	0.325114183587636
WIPF3	0	0	1233488083.79848	0
NXPH1	0	0	0	0
NPY	0	1771099752.63234	0	0
FAM126A	0.281217025864471	0.373851532649504	0.313225313234968	0.369623858129907
HOXA7	0.339167815452075	0.331775719167637	0.3508494035564	0.312137163658947
INHBA	0.428921971718198	0.620134697843633	0.464259416639771	0
FKBP9	0.330650800982215	0.331422665136881	0.33780561423836	0.333477369076748
NT5C3A	0.337832212980663	0.32382242535499	0.352491118972518	0.319683583830197
ARL4A	0.343029958359992	0.311032839939572	0.309369889034124	0.3718711319929
CCZ1	0.329989098212724	0.341708343241438	0.343041993462887	0.318883090129217
POLM	0.326986375562127	0.36739894153099	0.376224020587128	0.268276815804785
RAMP3	1.08714715342158	0.186572953661706	0.474678483686638	0
MRM2	0.364218933142716	0.360109034127523	0.370311214117546	0.246908568439917
TWIST1	0	0	0	0
SMU1	0.329250561842415	0.327806591977747	0.329040519336094	0.347432602079362
GLIPR2	0.388782832866194	0.305882348610856	0.358827591999523	0.284932970852071
SLC25A51	0.283754240189708	0.294959717247396	0.311840734634064	0.456617018087159
CLTA	0.352948816381921	0.31518476603185	0.347607882949682	0.318446000854486
RECK	0.298435882322401	0.350666905878045	0.309231677135819	0.378054216360561
SPINK4	0	0	0	0
TAF1L	0	0	0	0
ACO1	0.318103156565064	0.326224413251112	0.307057178420736	0.384588271403926
PHF24	0	0	1233488083.79848	0
DNAI1	0	0	0	0
DCAF10	0.322499448119457	0.346506223467361	0.338189773175237	0.326409279177043
CNTFR	0	0	0	0
KIAA1549	0.508915435983488	0.657218866522351	0.362673066796144	0
TRIM24	0.329270189607767	0.41015188013056	0.346805408738103	0.256176836277255
CYREN	0.334289040732763	0.340997099959227	0.313666076275454	0.344818123478508
CALD1	0.325694686992823	0.345785671405143	0.332540141363168	0.329483686027862
AKR1D1	0	0	0	0
NUDT10	0.236696813127161	0	0	4.22481395248104
SFTPA1	0.305156154587107	0.285583000763687	0.365230257674394	0.382220102686215
NEUROG3	511312711.401956	0	0	0
PLAU	0.296440258157996	0.317141267809599	0.25015194998625	0.493575410230069
SRGN	0.397611302528001	0.313111061445673	0.335352378928458	0.291860696576669
CHST3	0.327200557314347	0.392362450376826	0.337306623733749	0.281133283347566
BICC1	0.719217165020994	1.39040062959379	0	0
CISD1	0.352759512561972	0.304301236753329	0.354993370691722	0.322637142367067
EGR2	1.14181475519896	0.379724462171362	0.237127963080283	0
ECD	0.320511447913997	0.343371712395143	0.349182589892225	0.320772730739592
P4HA1	0.345702070161391	0.339441750014077	0.276029554008829	0.376210789021927
SLC25A16	0.314674990521008	0.414111248520752	0.296802484206977	0.313939012731284
ZWINT	0.526544033359277	0.466696031202457	0.508020373850349	0
VPS26A	0.343909365636678	0.319286692995232	0.322168400984409	0.348465756121994
RBM19	0.292956739221794	0.364409104055263	0.32897418821536	0.349161971043503
CIT	0	0	1233488083.79848	0
IFT81	0.273022890133532	0.380848175082968	0.346917113664361	0.337185479833125
ACADS	0.341726086160538	0.299461896351383	0.347369439539819	0.345976270317872
HVCN1	0.34451144232286	0.355314550434819	0.363992007616197	0.273468127913756
DDX54	0.344274134595337	0.327055604594235	0.366384774022676	0.297525246351875
MED13L	0.307977333173707	0.388575832489876	0.339723710463516	0.300600050842193
CDKN2C	0.900946736332346	0.449465035200688	0.275450620098029	0
RNF11	0.33131782824928	0.323935013358179	0.354970766850741	0.323596644737753
RASSF8	0.507757082288671	0.575750924148396	0.424206997212739	0
BHLHE41	0.250238389386574	0.254873742141879	0.422532840393471	0.427983605159339
SSPN	0.387499132034931	0.299629512175133	0.283437729711043	0.368604316322348
ITPR2	0.305756980776835	0.379914558379614	0.330485380231425	0.319482710469461
CCDC91	0.318209427570072	0.308872528521034	0.347076581009432	0.36048764028553
NECAB1	1.1820769438884	0.845968618484705	0	0
WWP1	0.343165370328011	0.421198022484808	0.327001560786553	0.252693750002709
ACOT9	0.347414861252323	0.340666859549061	0.332468158670866	0.313277575342214
PRDX4	0.366945027240708	0.311443391759622	0.364489487113094	0.293580332788832
DDX39A	0.342821335154106	0.325371437920711	0.338291945740184	0.327011968526877
PKN1	0.331399327386521	0.327726873678374	0.319790608490116	0.354926084872526
TRIR	0.348051730594062	0.305898284492939	0.343190799622465	0.337012053264239
ADGRE5	0.330070337104478	0.332598190145829	0.287922934372773	0.386381189549617
WDR83	0.298570261479973	0.355681969821992	0.343032744095384	0.337429993192247
GIPC1	0.354699453393986	0.315991247279219	0.359315489849925	0.305004254836937
CCDC70	0	0	0	0
SPRYD7	0.328390301221198	0.330906082451334	0.351663672874423	0.322729684384918
EBPL	0.358041062849396	0.266143294065382	0.381658196088172	0.333196081443916
ATP7B	0.180360949322812	0.448883090916444	0.288458616362046	0.456677929860747
ZC3H13	0.307861906037677	0.352966096976815	0.327083395124525	0.346358337658583
NLN	0.368289554898063	0.3214571897431	0.19510563833438	0.48000354638277
CENPK	0.749562712462709	0.274470049154696	0.553304567911001	0
OPTN	0.340267981407916	0.332281769908214	0.326320575134749	0.334537883540109
ITIH5	0.328012193008402	0.333626298093506	0.352758146127223	0.319384480951061
ATF1	0.353141533814253	0.283125658039286	0.34093521910291	0.35890995848219
TSFM	0.339136683190637	0.311609856335171	0.360440968090493	0.32314929067345
NEUROD4	0	0	0	0
ARHGAP9	1.25564265717938	0.796404926759218	0	0
NCKAP1L	0.252216986032417	0.200219855326404	0.385757323915521	0.546530613709238
MMP19	0.374588897682684	0.36229291476346	0.298554339802008	0.301462934359143
PFDN5	0.337148349455161	0.313503262781896	0.34080287113255	0.342290494691132
SPATS2	0.34508322054265	0.344953352331598	0.35068393935451	0.294220756503366
ORMDL2	0.384664398710005	0.341826690965864	0.372235429731232	0.244070927277761
NR4A1	0.357497125428126	0.304948952384529	0.283220616457361	0.393247695852553
PDE1B	0.572532953686902	0.40308177685415	0.535234131074949	0
CDK2	0.317666857289745	0.292265649334778	0.338372254661653	0.388750294470818
LRP1	0.324175184477342	0.358859839032199	0.339337399957339	0.311881466154683
ATG101	0.365359490799908	0.318164543238713	0.333363784477764	0.317560112380895
NFE2	0	0	1233488083.79848	0
IKZF4	0.338903452721206	0.403055263021195	0.350914991235777	0.249764374984589
SMUG1	0.370447088604565	0.35406415031441	0.334174377493149	0.278336791688281
TUBA1B	0.347446357990392	0.312105220206995	0.334348679394412	0.33995785989437
EEF1AKMT3	0.552762354798543	0.408095255460281	0.548449704085681	0
KBTBD4	0.368956417333425	0.331059109451771	0.385109404460054	0.255854657331312
SARDH	0.584317380390967	0.439807519686367	0.48307208973315	0
DBH	0.328670560823599	0.318759810945585	0.270411192090161	0.424637250166254
ATPAF1	0.331425155060113	0.290401332195382	0.345264544895585	0.368692702047012
STIL	0.216151255392255	0.549092426010513	0.879011978520951	0
HJURP	0	0	0	0
IL13RA2	0	0	0	0
COL10A1	0	0	0	0
AMD1	0.35255702730913	0.298770662777827	0.324788112212333	0.358948475324738
NDUFAF4	0.332479248134702	0.315240253645117	0.315141055377027	0.3720673505291
USP45	0.461963464665287	0.616079901920652	0.434294072202422	0
PLP1	0	0	0	0
MORF4L2	0.340676758633813	0.313924068038765	0.335775847634285	0.343362942972416
H2BW1	0	0	0	0
RAB9B	0.315428810228641	0.585447258915423	0.641888435443506	0
NRK	0	0	0	0
FAM199X	0.301491188408784	0.361663275575279	0.31787149491614	0.354178103607186
RAB9A	0.354083009046816	0.31798813033379	0.359115474540885	0.303801347019838
METTL8	0.32858015561791	0.358688164820178	0.27763320456806	0.372466068652952
TTC21B	0.323933109376468	0.436926989792167	0.374235182745727	0.217926270283246
NMI	0.364592910514571	0.274297201970065	0.313252206354541	0.387027825103809
TNFAIP6	0.362457612021608	0.287090509143753	0.325746837259018	0.360925183883206
