cell_id	cell_type	dataset_id	donor_id	sex	disease	total_counts_cell	Agtr1a_counts	Agtr1a_lognorm	Agtr1a_scvi_corrected	Agtr1b_counts	Agtr1b_lognorm	Agtr1b_scvi_corrected	Agtr2_counts	Agtr2_lognorm	Agtr2_scvi_corrected
59434	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	175.0	0.0	0.0	0.08058444	0.0	0.0	0.006375637	0.0	0.0	0.11933806
59438	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	138.0	0.0	0.0	0.09651312	0.0	0.0	0.03200294	0.0	0.0	0.013130781
59443	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	195.0	0.0	0.0	0.026269525	0.0	0.0	0.0062295776	0.0	0.0	0.09145757
59444	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	3-F-57	female	normal	384.0	0.0	0.0	0.055011448	0.0	0.0	0.0060903546	0.0	0.0	0.11410352
58926	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-3	male	normal	119.0	0.0	0.0	0.23649389	0.0	0.0	0.003809655	0.0	0.0	0.11480705
58976	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	233.0	0.0	0.0	0.09335577	0.0	0.0	0.010967497	0.0	0.0	0.032141183
59006	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	195.0	0.0	0.0	0.05339838	0.0	0.0	0.023399696	0.0	0.0	0.007259595
59020	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	106.0	0.0	0.0	0.019262727	0.0	0.0	0.010250706	0.0	0.0	0.02104619
59030	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	182.0	0.0	0.0	0.036769357	0.0	0.0	0.0053366967	0.0	0.0	0.075771995
59048	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	228.0	0.0	0.0	0.058163602	0.0	0.0	0.015063021	0.0	0.0	0.01440983
59059	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	732.0	0.0	0.0	0.119810246	0.0	0.0	0.011664852	0.0	0.0	0.24060306
59065	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	295.0	0.0	0.0	0.07858703	0.0	0.0	0.017644735	0.0	0.0	0.17170043
59069	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-4	male	normal	310.0	0.0	0.0	0.07310241	0.0	0.0	0.003340793	0.0	0.0	0.3616702
59100	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-5	male	normal	750.0	0.0	0.0	0.06463134	0.0	0.0	0.0035595996	0.0	0.0	0.062012237
59117	smooth muscle cell of the pulmonary artery	48b37086-25f7-4ecd-be66-f5bb378e3aea	30-M-5	male	normal	88.0	0.0	0.0	0.28653216	0.0	0.0	0.02179791	0.0	0.0	0.026467491
23208	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	975.0	0.0	0.0	0.12532549	0.0	0.0	0.020794593	0.0	0.0	0.009287335
23209	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	239.0	0.0	0.0	0.49371797	0.0	0.0	0.012238771	0.0	0.0	0.0016380374
23221	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	531.0	0.0	0.0	0.23232718	0.0	0.0	0.00399569	0.0	0.0	0.0033313986
23276	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	796.0	0.0	0.0	0.31372932	0.0	0.0	0.015658237	0.0	0.0	0.0016665224
23298	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	391.0	0.0	0.0	0.11160637	0.0	0.0	0.008094554	0.0	0.0	0.009695718
23307	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	741.0	0.0	0.0	0.09892544	0.0	0.0	0.0033274046	0.0	0.0	0.007987045
23313	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	372.0	0.0	0.0	0.4240297	0.0	0.0	0.012010266	0.0	0.0	0.0028363976
23329	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	390.0	0.0	0.0	0.6682874	0.0	0.0	0.09039938	0.0	0.0	0.00886039
23345	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	51.0	0.0	0.0	0.7313821	0.0	0.0	0.06295497	0.0	0.0	0.004120581
23367	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	365.0	0.0	0.0	0.59738404	0.0	0.0	0.011643144	0.0	0.0	0.008943069
23369	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	728.0	0.0	0.0	0.6343641	0.0	0.0	0.06160046	0.0	0.0	0.03497206
23378	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	1594.0	0.0	0.0	0.1276773	0.0	0.0	0.0046880725	0.0	0.0	0.0035260115
23403	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	810.0	0.0	0.0	0.28953186	0.0	0.0	0.010442537	0.0	0.0	0.001236005
23423	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	777.0	0.0	0.0	0.08289853	0.0	0.0	0.004945183	0.0	0.0	0.020146163
23473	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	873.0	0.0	0.0	0.05989905	0.0	0.0	0.0040285857	0.0	0.0	0.010162166
23476	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	192.0	0.0	0.0	0.57081366	0.0	0.0	0.026527803	0.0	0.0	0.007839212
23481	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	543.0	0.0	0.0	0.23541258	0.0	0.0	0.011676637	0.0	0.0	0.0012597395
23490	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	402.0	0.0	0.0	0.19870082	0.0	0.0	0.01721559	0.0	0.0	0.0015465124
23491	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	127.0	0.0	0.0	0.123518206	0.0	0.0	0.01756191	0.0	0.0	0.009200616
23494	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	491.0	0.0	0.0	0.18707326	0.0	0.0	0.028787436	0.0	0.0	0.0033950633
23528	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	616.0	0.0	0.0	0.35846746	0.0	0.0	0.040030118	0.0	0.0	0.0072575477
23530	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	476.0	0.0	0.0	0.15594056	0.0	0.0	0.0059282975	0.0	0.0	0.00428377
23544	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	205.0	0.0	0.0	0.27381927	0.0	0.0	0.031069828	0.0	0.0	0.00094608817
23564	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	691.0	0.0	0.0	0.4700811	0.0	0.0	0.014564516	0.0	0.0	0.02497927
23591	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	1112.0	0.0	0.0	0.19482554	0.0	0.0	0.011661776	0.0	0.0	0.001332707
23619	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	413.0	0.0	0.0	0.5147148	0.0	0.0	0.052222583	0.0	0.0	0.010089521
23622	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	275.0	0.0	0.0	0.37467742	0.0	0.0	0.018024622	0.0	0.0	0.005361873
23658	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	349.0	0.0	0.0	0.4536987	0.0	0.0	0.02360662	0.0	0.0	0.0010554444
23707	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	762.0	0.0	0.0	0.114918396	0.0	0.0	0.008470454	0.0	0.0	0.0030028617
23723	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	360.0	0.0	0.0	0.2704645	0.0	0.0	0.03782088	0.0	0.0	0.00083293766
23738	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	520.0	0.0	0.0	0.23128219	0.0	0.0	0.13105902	0.0	0.0	0.01949482
23739	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	711.0	0.0	0.0	0.109141156	0.0	0.0	0.0033296584	0.0	0.0	0.0093965735
23750	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	804.0	0.0	0.0	0.41869596	0.0	0.0	0.008841574	0.0	0.0	0.007827626
23760	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	270.0	0.0	0.0	0.4696833	0.0	0.0	0.024053792	0.0	0.0	0.001494761
23794	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	237.0	0.0	0.0	0.68879056	0.0	0.0	0.017967036	0.0	0.0	0.0027526934
23807	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	317.0	0.0	0.0	0.21599749	0.0	0.0	0.040449742	0.0	0.0	0.0019357078
23846	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	335.0	0.0	0.0	0.34480396	0.0	0.0	0.032330234	0.0	0.0	0.0018869825
23854	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	109.0	0.0	0.0	0.43227178	0.0	0.0	0.035448197	0.0	0.0	0.0041843173
23909	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	221.0	0.0	0.0	0.25720346	0.0	0.0	0.023587484	0.0	0.0	0.0020497884
23925	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	113.0	0.0	0.0	0.6536144	0.0	0.0	0.041675963	0.0	0.0	0.00056183396
23969	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	804.0	0.0	0.0	0.1534611	0.0	0.0	0.004987092	0.0	0.0	0.005453598
24027	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	783.0	0.0	0.0	0.98930115	0.0	0.0	0.03697147	0.0	0.0	0.008138732
24046	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	179.0	0.0	0.0	0.21754754	0.0	0.0	0.010253551	0.0	0.0	0.0062777554
24086	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	731.0	0.0	0.0	0.10034184	0.0	0.0	0.012869897	0.0	0.0	0.003382248
24115	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	309.0	0.0	0.0	0.463916	0.0	0.0	0.014271891	0.0	0.0	0.0060864296
24119	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	339.0	0.0	0.0	0.37238955	0.0	0.0	0.011411379	0.0	0.0	0.007513956
24194	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	742.0	0.0	0.0	0.15492642	0.0	0.0	0.0066422233	0.0	0.0	0.0065669906
24227	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	588.0	0.0	0.0	0.07138774	0.0	0.0	0.009611626	0.0	0.0	0.001730516
24238	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	474.0	0.0	0.0	0.42303616	0.0	0.0	0.013204304	0.0	0.0	0.0010438998
24285	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	566.0	0.0	0.0	0.24544556	0.0	0.0	0.011223005	0.0	0.0	0.0043557943
24313	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	844.0	0.0	0.0	0.22558299	0.0	0.0	0.016019784	0.0	0.0	0.002452122
24317	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	575.0	0.0	0.0	0.3023455	0.0	0.0	0.17974235	0.0	0.0	0.080943465
24326	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	172.0	0.0	0.0	0.69107324	0.0	0.0	0.039464194	0.0	0.0	0.0017360458
24374	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	463.0	0.0	0.0	0.092782326	0.0	0.0	0.012180162	0.0	0.0	0.04071822
24409	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	559.0	0.0	0.0	0.32032433	0.0	0.0	0.0071753333	0.0	0.0	0.035233
24457	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	403.0	0.0	0.0	0.7106848	0.0	0.0	0.087526016	0.0	0.0	0.018883457
24477	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	445.0	0.0	0.0	0.21331157	0.0	0.0	0.008090963	0.0	0.0	0.00471517
24490	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	1427.0	0.0	0.0	0.40584704	0.0	0.0	0.45744693	0.0	0.0	0.13528067
24498	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	568.0	0.0	0.0	0.20564139	0.0	0.0	0.021551529	0.0	0.0	0.0086234035
24504	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	436.0	0.0	0.0	0.36073008	0.0	0.0	0.008045475	0.0	0.0	0.0031887556
24523	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	490.0	0.0	0.0	0.38045666	0.0	0.0	0.0468922	0.0	0.0	0.00786372
24551	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	126.0	0.0	0.0	0.4027868	0.0	0.0	0.031101085	0.0	0.0	0.0049699335
24582	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	305.0	0.0	0.0	0.22798061	0.0	0.0	0.0136222355	0.0	0.0	0.004440484
24618	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	2504.0	0.0	0.0	0.4437426	0.0	0.0	0.075953424	0.0	0.0	0.01407147
24627	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	951.0	0.0	0.0	0.07616863	0.0	0.0	0.005555641	0.0	0.0	0.01331163
24761	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	635.0	0.0	0.0	0.26009208	0.0	0.0	0.009869871	0.0	0.0	0.0098142605
24783	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	597.0	0.0	0.0	0.19324332	0.0	0.0	0.025685374	0.0	0.0	0.0009522075
24811	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3776	male	influenza	611.0	0.0	0.0	0.5934944	0.0	0.0	0.023417361	0.0	0.0	0.009712205
16213	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2669.0	0.0	0.0	0.22424312	0.0	0.0	0.0029256656	0.0	0.0	0.0042923614
16218	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2307.0	0.0	0.0	0.3370018	0.0	0.0	0.0033764697	0.0	0.0	0.0013895726
16226	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2736.0	0.0	0.0	0.08142041	0.0	0.0	0.0011557707	0.0	0.0	0.013839615
16252	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	431.0	0.0	0.0	0.16352229	0.0	0.0	0.0047594	0.0	0.0	0.0139528485
16254	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	668.0	0.0	0.0	0.22617114	0.0	0.0	0.011842528	0.0	0.0	0.0024585847
16283	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1805.0	0.0	0.0	0.1406155	0.0	0.0	0.0039946255	0.0	0.0	0.014063605
16350	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2581.0	0.0	0.0	0.11362098	0.0	0.0	0.002318547	0.0	0.0	0.016792621
16352	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1071.0	0.0	0.0	0.08066186	0.0	0.0	0.0027202866	0.0	0.0	0.0013241676
16367	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1291.0	0.0	0.0	0.16041712	0.0	0.0	0.0065525817	0.0	0.0	0.0016636885
16371	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	493.0	0.0	0.0	0.87549984	0.0	0.0	0.1817478	0.0	0.0	0.011295549
16422	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1101.0	0.0	0.0	0.0867437	0.0	0.0	0.0035292737	0.0	0.0	0.0030457152
16426	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1551.0	0.0	0.0	0.22271837	0.0	0.0	0.0044232514	0.0	0.0	0.026480073
16436	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	3003.0	0.0	0.0	0.19777474	0.0	0.0	0.0027888147	0.0	0.0	0.0012733564
16453	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1426.0	0.0	0.0	0.1484768	0.0	0.0	0.0013651918	0.0	0.0	0.0009880669
16455	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	4822.0	1.0	0.21202864	0.06961197	0.0	0.0	0.004434962	0.0	0.0	0.0052881
16517	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1307.0	0.0	0.0	0.2300598	0.0	0.0	0.0039964956	0.0	0.0	0.015607105
16558	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1371.0	0.0	0.0	0.0865226	0.0	0.0	0.005614991	0.0	0.0	0.011028104
16589	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2214.0	0.0	0.0	0.09365425	0.0	0.0	0.0012133197	0.0	0.0	0.0015027806
16599	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1374.0	0.0	0.0	0.2897732	0.0	0.0	0.012635952	0.0	0.0	0.01280079
16637	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1117.0	0.0	0.0	0.1844763	0.0	0.0	0.003970621	0.0	0.0	0.003213114
16663	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	382.0	0.0	0.0	0.22999619	0.0	0.0	0.010096192	0.0	0.0	0.0009271125
16665	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1497.0	0.0	0.0	0.15176564	0.0	0.0	0.0026350904	0.0	0.0	0.0011378361
16668	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	834.0	0.0	0.0	0.15658034	0.0	0.0	0.0038898564	0.0	0.0	0.034634072
16674	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	3405.0	0.0	0.0	0.18474422	0.0	0.0	0.004026873	0.0	0.0	0.00378832
16678	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	734.0	0.0	0.0	0.57673347	0.0	0.0	0.019887773	0.0	0.0	0.0090501625
16704	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1648.0	0.0	0.0	0.11589371	0.0	0.0	0.0014788577	0.0	0.0	0.010779167
16710	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2907.0	0.0	0.0	0.24534771	0.0	0.0	0.0033898265	0.0	0.0	0.006790253
16717	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	306.0	0.0	0.0	0.23991276	0.0	0.0	0.0077310633	0.0	0.0	0.0015633443
16752	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	474.0	0.0	0.0	0.38993165	0.0	0.0	0.012723421	0.0	0.0	0.0010961274
16777	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	949.0	0.0	0.0	0.25273722	0.0	0.0	0.0071836878	0.0	0.0	0.02383922
16789	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	397.0	0.0	0.0	0.14013292	0.0	0.0	0.0051383777	0.0	0.0	0.0070837755
16813	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	168.0	0.0	0.0	0.953225	0.0	0.0	0.03169163	0.0	0.0	0.00090966345
16843	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	958.0	0.0	0.0	0.30891111	0.0	0.0	0.009908544	0.0	0.0	0.0050278367
16880	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	270.0	0.0	0.0	0.46768802	0.0	0.0	0.016279094	0.0	0.0	0.0033368594
16882	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1558.0	0.0	0.0	0.09720539	0.0	0.0	0.0057322974	0.0	0.0	0.0030618382
16892	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1105.0	0.0	0.0	0.12455415	0.0	0.0	0.00484579	0.0	0.0	0.0023046993
16893	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1174.0	0.0	0.0	0.1584448	0.0	0.0	0.0032896632	0.0	0.0	0.043065656
16903	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	341.0	0.0	0.0	0.08666611	0.0	0.0	0.005514342	0.0	0.0	0.0012571478
16921	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2117.0	0.0	0.0	0.16737734	0.0	0.0	0.0041670296	0.0	0.0	0.0653065
16960	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	225.0	0.0	0.0	0.17277995	0.0	0.0	0.010336091	0.0	0.0	0.0040933685
16971	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	165.0	0.0	0.0	0.2700071	0.0	0.0	0.006244007	0.0	0.0	0.0017908725
16984	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	5697.0	0.0	0.0	0.67973655	0.0	0.0	0.020703647	0.0	0.0	0.0023439906
17006	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	1094.0	0.0	0.0	0.53860766	0.0	0.0	0.00847764	0.0	0.0	0.058814835
17044	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2752.0	0.0	0.0	0.10575053	0.0	0.0	0.0031085636	0.0	0.0	0.04140652
17050	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2611.0	0.0	0.0	0.119586974	0.0	0.0	0.003933888	0.0	0.0	0.015551677
17055	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	2209.0	0.0	0.0	0.09308396	0.0	0.0	0.002373075	0.0	0.0	0.0018350405
17074	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	657.0	0.0	0.0	0.2920271	0.0	0.0	0.004706621	0.0	0.0	0.0037241085
17080	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3781	female	influenza	322.0	0.0	0.0	0.5130626	0.0	0.0	0.02982055	0.0	0.0	0.00496878
21989	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	477.0	0.0	0.0	0.2752108	0.0	0.0	0.0037100224	0.0	0.0	0.004430629
22055	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	478.0	0.0	0.0	0.88517904	0.0	0.0	0.024602132	0.0	0.0	0.013323745
22090	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	382.0	0.0	0.0	0.60145557	0.0	0.0	0.022226775	0.0	0.0	0.009771002
22108	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	555.0	0.0	0.0	0.35369813	0.0	0.0	0.015242133	0.0	0.0	0.0024758682
22184	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	737.0	0.0	0.0	0.13404416	0.0	0.0	0.006795279	0.0	0.0	0.0032122273
22240	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	321.0	0.0	0.0	0.24692483	0.0	0.0	0.007081567	0.0	0.0	0.0030034583
22245	vascular associated smooth muscle cell	89840cec-5734-455d-b68e-34d27650e148	3784	female	influenza	716.0	0.0	0.0	0.22595148	0.0	0.0	0.01528751	0.0	0.0	0.018042482
