sample	Pattern_1	Pattern_2	Pattern_3	Pattern_4	Pattern_5	cell_type	donor_id	disease_group	n_cells
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747465C	1.83815896519428	1.52460070401266	3.5423438868697	0.688892190204318	-2.52657264362408	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747465C	Healthy	18
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374747I	1.10282553705067	1.46039601300909	3.62490731562432	1.33237439864633	-2.83957215485579	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374747I	Fibrotic_ILD	13
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	1.67905607502916	1.52245255203302	3.59664155716141	1.11261784223586	-2.77140659888299	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374749I	Fibrotic_ILD	20
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	1.94472303623321	1.69473069156437	3.54371453608357	0.868037245122906	-2.47638923801645	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_48374759I	Fibrotic_ILD	19
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	2.79833613571938	-0.0838597871615696	2.73464863942102	0.591834112028842	-1.02052595571102	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A26	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32	2.22273021785112	-0.149798011247511	3.21035736235945	1.1966035666684	-1.92892202801913	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A32	Healthy	51
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	2.08060597892981	-0.0699268974801326	4.25524110677136	0.879783170332943	-1.62714732002292	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A37	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	2.50477869982654	-0.0975188313600425	3.94088187771118	0.686784601413441	-1.50998116390381	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A40	Healthy	91
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	3.13937440941697	-0.165950023293156	3.43002739425977	0.607503641194681	-1.57234353725831	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A43	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	2.69067745851451	-0.100527511905682	3.7980937806624	0.624471813007192	-1.38769132337893	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A44	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A47	2.27780161529116	-0.141167273911569	2.20780841504414	0.628389681401557	-1.14080612467613	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747A47	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	2.88355961368185	-0.0971704235356659	4.02480187737328	0.753664385954919	-1.58771685299877	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Case_1	Other	49
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01	0.309905422935264	0.0596120802912637	4.23454668091559	1.53128569584983	-1.84747669841354	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Cryobiopsy_01	Fibrotic_ILD	18
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	0.323878944087507	2.26244085674941	1.76628504572336	0.666769997630426	-1.63881808561128	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D032	Healthy	61
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	-0.203768696970549	2.22230200735693	2.91917631789001	1.23193776284583	-2.46145736050207	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D046	Healthy	72
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	-0.046961747877515	2.31903542287016	3.07884661891709	0.985115876880279	-2.50397325413088	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D088	Healthy	105
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	0.189622099178326	0.832106806950727	2.36225824324255	1.02587965759266	-1.65228432220345	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D1	Other	21
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	0.442856795032768	0.292995105012888	2.7496935529325	1.15071859554452	-1.56661058381111	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D10	Other	46
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	0.490845840152134	0.970162970047502	2.12862439568427	0.686238330920743	-1.7114004551572	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D11	Other	21
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	-0.0489206150505582	0.887021266954572	2.33155162696125	0.999864741241077	-1.62542389345996	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D12	Other	96
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	-0.35416699393314	2.37942534870788	2.22758173342671	1.11103822660264	-1.9888638946822	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D122	Healthy	28
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	0.21834958839863	1.48868734853699	2.5161732639815	0.378225208755025	-1.80758662497512	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D13	Other	59
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	0.145475601760097	2.47685106739747	1.94586954397386	0.680164585782059	-1.67942378710846	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D139	Healthy	33
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	0.0841948301069991	1.7119173402777	2.1918602041816	0.487703371929143	-1.72039355384381	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D14	Other	16
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	0.306964289808403	2.12857186027526	3.01763776996536	0.647271832789331	-2.24631092483087	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D150	Healthy	29
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	-0.34326183565656	2.60336841988632	2.51776883318582	0.762923629933233	-1.99210826247932	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D175	Healthy	115
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	-0.188642073210203	1.88470940938377	1.35166908018536	0.48197446483359	-1.51493405508807	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D2	Other	38
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	-0.276560815694087	2.54134172002829	2.31967243853881	1.16441168299012	-2.03669117380862	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D231	Healthy	35
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	0.69913354428174	2.64073952156111	1.85312904171722	0.0565753538891533	-1.71969006623254	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D239	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	0.540225042609617	0.714452131923724	2.12647303749274	0.848507389694962	-1.62754450094911	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D3	Other	12
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	-0.0767314479006371	2.16601451087212	2.24626135310013	1.07237816057304	-1.9666903643652	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D4	Other	12
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	-0.0962694583582187	2.88524571225323	1.88926849614999	0.356097592222652	-1.93916785022472	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D5	Other	10
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	0.142471909758813	2.19023441294901	2.63080180056722	0.579537483071415	-2.19192490432658	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D6	Other	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	0.869285986142806	0.303157822586278	2.58553764085641	0.857865119030226	-1.40585349157014	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D7	Other	73
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	0.640061913100222	0.380630120185702	2.71463982774661	1.24281178980513	-1.99120619139657	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747D8	Other	31
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	1.8126021914497	0.00367877979188215	4.25836122179639	0.996687145579047	-1.33498863747951	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD046Q	Healthy	17
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	2.11782829213785	0.164735709373749	4.41959215823814	0.820795028373122	-1.62466001247223	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747DD073R	Healthy	14
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09	1.32117417254109	-0.136977149470469	2.78350596226584	1.23285647514951	-1.25882233889374	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-09	Healthy	32
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10	1.83733467615103	-0.0963548371325868	2.40865909167554	1.08981872816719	-1.18960013697826	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747GRO-10	Healthy	23
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	2.8480097024119	-0.287420054694163	3.82206975720972	0.665224140572402	-1.14731137655739	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF1	Fibrotic_ILD	194
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	3.66908740428651	-0.288717383973265	3.05263507660701	0.316774014086738	-0.969244176100803	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF2	Fibrotic_ILD	291
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	3.58788028045828	-0.298319538252318	2.97363781910246	0.672902071579308	-0.901207866067702	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747IPF3	Fibrotic_ILD	195
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	3.30654769461424	-0.186684612049677	2.25182940469209	0.515121185643668	-0.767305263825088	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML1	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	2.79811131720591	-0.0519534150062043	2.97891027280808	0.508492128670178	-0.871546199707309	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML2	Healthy	54
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	2.92187768379836	-0.219208410524169	3.22875241549537	0.579812482973408	-1.11398160119307	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NML3	Healthy	138
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	2.14052166048409	0.195651893758784	4.19697877864165	0.494178216667152	-1.12778412886427	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI01	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	2.53934399510853	-0.0622745932096709	3.70322899991719	0.579333076332013	-1.27178355940983	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747NU_CZI02	Healthy	300
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	1.92463642588251	-0.155448663442969	3.52236255511207	1.24041583897208	-1.7314212230979	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_1	Other	294
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	1.35222335907813	-0.0516747161488208	4.06611590311759	1.3853443363936	-1.98516794464433	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747PMB_2	Other	97
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	1.53987861194648	0.0706050019941654	3.28063061341965	0.751004197083908	-0.998152411159854	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_1	Healthy	141
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	2.57859741540533	0.213232162282883	3.74389194569531	0.456793921308188	-1.16513807921267	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_4	Healthy	23
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	2.5211187666014	0.321612617765495	3.80835352896342	0.471695736191243	-1.31695820689058	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Patient_6	Healthy	13
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	3.81881680338174	-0.305736996453767	3.39389791363507	0.239237558983086	-0.952958753667544	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD1	Fibrotic_ILD	217
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	3.75182169674249	-0.273827813637135	3.86353649333855	0.229005019490538	-0.886041039166479	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SCD2	Fibrotic_ILD	16
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	2.71589572018749	-0.151489267728833	3.17268583765959	0.432556853986299	-1.14985544871114	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_1	Fibrotic_ILD	22
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	1.68561418270517	-0.20275534531171	2.24908867422829	1.19263264866369	-1.3612177365649	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_2	Fibrotic_ILD	38
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	2.57121988513447	0.0283066366484667	4.17487706487959	0.38906970125726	-1.15973991123728	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_3	Fibrotic_ILD	11
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	2.41087914374895	-0.14708184941271	2.79214690756686	1.01110999517809	-1.19340988076011	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747SSc_4	Fibrotic_ILD	35
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_305	2.07822906804659	-0.170738747644885	2.47503567658214	0.419401054595457	-1.0922447959454	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_305	Other	13
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321	2.7945147996779	-0.0801858455642641	1.82660608795647	-0.266542573200096	-0.68135103657299	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747Shalek2018_subject_321	Other	19
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	1.91681924965243	-0.0283615559656123	3.98246524218782	0.984929961077597	-1.59174348706431	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0007	Healthy	32
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	2.00015348296392	0.0144408132786248	3.94588259598927	0.952468968776224	-1.64972491121026	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0014	Healthy	78
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017	3.30697009639196	-0.270548029685199	3.21229282051892	0.278480630778715	-1.13599177937611	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747THD0017	Healthy	18
Adventitial fibroblasts||homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001	2.93597085879698	-0.0839932580308898	4.45098033283027	0.472068821379884	-1.86181975247261	Adventitial fibroblasts	homosapiens_None_2023_None_sikkemalisa_002_d10_1101_2022_03_10_483747TILD001	Fibrotic_ILD	300
